fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.700719,1.01774,-1.39147,-0.453218,-0.158692,-0.1793,-0.348724,0.240266,1.02947,-0.63822,-0.960246
-0.298547,0.65462,-1.39147,-0.382271,-0.116184,-0.753085,-0.926494,-0.183745,0.446337,-0.402167,-0.584777
-0.930531,0.822215,-1.03202,-0.0984794,0.0325917,0.107592,1.0805,-0.501753,0.251958,-0.697233,-0.303175
-0.815625,0.87808,-1.39147,-0.0275316,0.372651,0.585746,-0.287906,-0.077742,0.964679,-0.520193,0.166161
-0.0112822,0.710485,-0.775267,-0.169427,-0.0949306,-0.0836694,2.02318,-0.077742,-0.914312,0.0109242,-0.584777
-0.815625,0.431161,-0.775267,5.79019,-0.307468,2.3071,1.11091,1.3533,0.899886,-0.815259,-0.960246
-1.79233,-1.16098,-0.107711,-0.524166,0.330144,-0.274931,0.107411,-0.554754,0.446337,-0.63822,-1.14798
-0.298547,0.65462,-1.39147,2.1009,-0.0311695,-1.03998,-0.865676,0.982285,0.575922,-0.63822,-0.772512
-0.298547,0.403229,-0.672566,-0.0984794,-0.0311695,-1.23124,-0.956903,0.39927,0.705508,-0.343154,0.353895
-0.126188,-0.825796,0.0463407,-0.311323,-0.456244,-0.274931,-0.500769,0.0282608,-0.525555,0.424016,-0.678644
-1.50506,3.36406,-0.929318,-0.73701,1.79665,-0.848716,-0.835267,-1.45578,1.22385,-1.05131,-0.584777
-0.585813,-0.434742,0.457144,2.38469,-0.286214,-0.370562,1.23254,0.558274,0.122373,1.01415,0.0722936
-0.585813,-0.434742,0.457144,2.38469,-0.286214,-0.370562,1.23254,0.558274,0.122373,1.01415,0.0722936
0.275983,0.459094,0.149042,0.185312,0.011338,0.107592,-0.0142251,0.452272,-0.331177,-0.874272,-1.05411
-0.470907,-0.211283,-0.364463,0.0434161,5.19725,-0.753085,-0.987312,0.0282608,-0.655141,1.42724,0.0722936
-0.126188,0.738418,-0.261762,-0.240375,-0.392483,-0.657454,-0.713631,0.0282608,-0.0720055,3.19763,-0.115441
-0.873078,0.794282,-1.28877,-0.524166,-0.796303,-1.03998,-1.07854,-0.289747,1.09426,-0.815259,-0.866379
-2.13704,-0.0436891,-0.621215,-0.311323,-0.711289,-0.753085,0.563545,-1.77379,3.81556,-0.579207,2.51284
-0.356,2.2747,0.816598,-0.240375,0.563935,0.585746,2.05358,0.134264,-0.395969,0.424016,-1.14798
0.21853,-1.32858,1.27875,-0.666062,0.542681,-0.370562,-0.287906,0.0812621,-0.395969,-0.46118,-0.866379
-1.10289,-0.714066,-0.210412,-0.666062,-0.456244,-1.03998,-1.04813,-0.501753,0.187166,-0.579207,-1.14798
-1.56251,-1.21685,0.508495,-0.807957,-0.286214,-0.370562,1.50622,-0.713758,0.0575801,-0.46118,-1.14798
0.275983,0.738418,-0.0563603,-0.595114,-0.286214,-1.13561,-0.713631,0.187265,-1.0439,0.483029,-1.14798
-0.987984,-0.0436891,-1.18607,-0.240375,-0.392483,-0.753085,-0.956903,-0.607756,0.575922,-0.166115,-0.960246
-0.987984,-0.155419,-1.18607,-0.311323,-0.413736,-0.944346,-0.987312,-0.660757,0.51113,-0.107102,-0.960246
0.161077,-0.825796,0.457144,0.327207,-0.137438,1.35079,2.20563,0.134264,-0.719933,-0.579207,-0.960246
-0.413454,-0.0995539,-0.621215,0.185312,0.47892,1.63768,0.806817,-0.660757,-0.914312,-0.166115,-0.209308
-0.356,0.514959,-1.18607,0.89479,-0.0736769,0.872638,-0.0446341,0.558274,0.187166,-0.756246,-0.866379
1.08033,-0.602337,1.5355,0.610998,-0.371229,-1.13561,-1.10895,0.187265,-1.75662,-0.166115,-0.772512
-0.470907,0.570823,-0.775267,1.81711,0.500174,3.26341,1.93195,0.823281,-0.331177,0.660068,-0.960246
-0.298547,0.347364,-0.467164,-0.169427,-0.243707,0.107592,0.229047,0.39927,0.770301,-0.402167,-0.397043
-0.585813,-0.769931,0.200392,-0.0984794,-0.286214,-0.657454,-0.0142251,-0.289747,0.640715,-0.697233,-0.960246
0.275983,-0.714066,0.662546,-0.240375,-0.179946,0.298854,0.168229,0.664277,0.835093,-0.107102,-1.14798
-0.356,0.906012,1.1247,-0.524166,0.585188,0.394484,1.99277,0.0282608,-0.655141,0.30599,-1.05411
-0.470907,-0.0436891,-0.569865,-0.453218,-0.0524232,-0.370562,-0.348724,0.0282608,0.446337,-0.225128,-0.866379
-0.758172,1.1574,-1.13472,-0.382271,-0.137438,-0.274931,0.229047,-0.077742,0.51113,-0.520193,-0.584777
-0.643266,1.10154,-1.13472,1.49785,-0.0311695,-1.13561,-1.07854,-0.289747,0.640715,-1.58243,0.447763
-0.643266,1.10154,-1.13472,1.49785,-0.0311695,-1.13561,-1.07854,-0.289747,0.640715,-1.58243,0.447763
-0.470907,-0.0436891,-0.826617,-0.73701,-0.179946,-0.466193,-0.227088,0.0282608,0.705508,-0.46118,-0.772512
-0.987984,0.989809,-1.03202,-0.666062,-0.243707,-0.944346,-0.956903,-0.289747,0.835093,-0.46118,0.260028
0.563248,-1.16098,1.5355,-0.382271,-0.286214,1.0639,0.563545,0.0812621,-0.201591,0.778094,0.260028
-0.183641,0.989809,-1.13472,-0.453218,-0.286214,-0.753085,-0.835267,-0.289747,0.187166,1.7223,0.0722936
-0.356,0.570823,-0.980669,-0.453218,-0.243707,-0.0836694,-0.591995,-0.0247406,0.0575801,-0.697233,-0.866379
-0.356,0.794282,-0.210412,-0.311323,0.011338,0.107592,1.50622,-0.289747,0.0575801,-1.05131,-0.866379
-0.356,0.906012,-0.261762,-0.453218,-0.0736769,0.203223,1.44541,-0.342749,-0.0072127,-1.05131,-0.866379
-0.0112822,0.822215,-0.0563603,-0.311323,-0.0736769,-0.466193,-0.105452,0.452272,-0.0072127,-0.756246,-1.14798
0.79306,-1.16098,1.38145,-0.0275316,0.13886,1.15953,1.11091,0.876283,-0.201591,0.955133,-0.772512
0.275983,-0.658202,1.89496,-0.240375,0.117607,-0.657454,-0.135861,0.982285,1.48302,0.0109242,0.0722936
0.275983,-0.658202,1.89496,-0.240375,0.117607,-0.657454,-0.135861,0.982285,1.48302,0.0109242,0.0722936
-0.873078,1.43673,-1.39147,-0.0984794,0.351398,-0.1793,-0.500769,-0.077742,1.35344,-0.63822,0.260028
-0.930531,1.2412,-0.775267,-0.382271,-0.0311695,-0.370562,1.01968,-0.501753,0.446337,-0.815259,-0.303175
-0.0112822,0.542891,-0.364463,-0.73701,-0.158692,1.0639,2.20563,0.240266,-0.979104,2.72553,-1.24185
-1.2178,-0.434742,-0.364463,-0.666062,-0.392483,-1.23124,-0.956903,-0.501753,0.640715,-0.579207,-1.14798
-0.298547,-0.546472,2.20306,-0.453218,8.00274,0.585746,0.624363,0.346269,-1.17348,3.66974,-0.960246
-0.52836,-0.155419,1.022,-0.382271,-0.0311695,0.490115,0.806817,0.134264,0.316751,-0.520193,-1.24185
-0.585813,0.794282,-0.0563603,-0.524166,6.66375,0.0119613,0.13782,0.0812621,-0.979104,2.84355,-0.960246
-1.16034,-1.27271,1.07335,-0.524166,-0.392483,0.203223,0.441909,-0.448752,0.835093,0.719081,-0.115441
-0.815625,0.123905,-0.621215,-0.240375,-0.243707,0.298854,-0.196679,-0.342749,0.640715,-0.402167,-0.303175
0.161077,-0.211283,0.0463407,-0.453218,0.47892,0.394484,2.72258,0.240266,-2.46934,7.62361,-0.49091
-0.356,-0.211283,-0.0563603,-0.453218,-0.541259,-0.657454,-0.47036,-0.077742,0.51113,-0.107102,-0.772512
0.563248,-0.769931,0.867948,-0.311323,0.415159,1.73332,2.38808,0.558274,-1.10869,3.31566,-0.866379
-0.758172,0.514959,-0.980669,-0.524166,-0.243707,-0.753085,-0.683222,0.558274,1.09426,-0.756246,-1.33572
-0.241094,-0.0436891,-0.0563603,-0.453218,-0.179946,2.49836,2.84422,-0.183745,-0.525555,-0.697233,-0.866379
0.161077,-0.211283,0.0463407,-0.453218,0.47892,0.394484,2.72258,0.240266,-2.46934,7.62361,-0.49091
0.161077,-0.211283,0.0976911,-0.382271,0.47892,0.298854,2.63136,0.240266,-2.46934,7.80065,-0.584777
-0.356,-0.211283,-0.0563603,-0.453218,-0.541259,-0.657454,-0.47036,-0.077742,0.51113,-0.107102,-0.772512
-1.90723,2.74955,-1.18607,-0.807957,-0.902572,2.40273,1.17172,-1.56178,2.84367,-1.05131,0.0722936
-2.07959,0.403229,-0.518514,-0.169427,-0.626274,0.107592,1.81031,-1.87979,3.4916,-0.343154,2.32511
-0.873078,1.38086,-1.39147,0.327207,0.30889,-0.753085,-0.713631,-0.130743,0.899886,-0.579207,0.260028
-0.758172,-0.155419,-0.107711,-0.382271,-0.371229,-1.23124,-0.74404,-0.236746,-0.395969,-0.166115,-1.14798
-0.413454,2.07917,-1.08337,-0.0275316,-0.179946,-1.03998,-1.10895,-0.0247406,0.51113,-0.579207,-0.584777
-0.126188,0.0959728,-0.467164,-0.453218,-0.158692,-0.274931,-0.348724,0.240266,-0.0720055,-0.402167,-1.33572
-0.0112822,0.459094,0.149042,-0.311323,-0.0736769,-0.466193,0.107411,0.240266,0.575922,-0.284141,-0.209308
-0.298547,-0.155419,0.149042,-0.453218,-0.26496,-0.753085,-0.74404,-0.448752,-0.0072127,-0.579207,-0.0215736
-0.126188,0.0959728,-0.467164,-0.453218,-0.158692,-0.274931,-0.348724,0.240266,-0.0720055,-0.402167,-1.33572
-0.126188,0.263567,-0.261762,-0.311323,-0.222453,-0.370562,0.563545,-0.0247406,-0.136798,-0.874272,-1.14798
-0.643266,-0.211283,-0.159061,-0.240375,-0.371229,-1.03998,-0.318315,-0.39575,0.122373,-1.05131,-0.960246
-0.126188,0.263567,-0.261762,-0.311323,-0.222453,-0.370562,0.563545,-0.0247406,-0.136798,-0.874272,-1.14798
-0.298547,-0.658202,2.10036,-0.595114,8.0665,0.203223,0.685181,0.293268,-1.49745,3.84677,-1.05411
-1.2178,0.570823,0.200392,-0.595114,0.011338,-0.0836694,0.533136,0.0812621,0.964679,0.778094,-1.05411
-0.183641,-1.10512,1.3301,-0.0275316,0.0750991,0.203223,1.01968,0.452272,0.381544,0.837107,-0.772512
-0.126188,1.43673,1.27875,-0.382271,0.733965,2.02021,3.23953,0.0812621,-0.655141,0.187963,-1.05411
-0.298547,0.17977,-0.415813,-0.524166,0.351398,-0.370562,0.0161839,-0.183745,-0.784726,1.60428,-0.866379
0.0461708,0.514959,-0.929318,-0.240375,-0.0736769,-0.466193,1.87113,-0.183745,-1.0439,0.0109242,-0.584777
0.0461708,0.403229,-0.877968,-0.240375,-0.0524232,-0.1793,1.96236,-0.183745,-1.0439,0.0109242,-0.584777
1.02287,-1.21685,0.867948,-0.169427,-0.158692,0.585746,-0.0142251,1.08829,0.0575801,0.0699373,-0.678644
-0.298547,0.17977,-0.415813,-0.524166,0.351398,-0.370562,0.0161839,-0.183745,-0.784726,1.60428,-0.866379
0.620701,-0.714066,0.200392,-0.240375,0.0538454,-0.274931,0.472318,-0.077742,-1.56224,-0.166115,0.0722936
-0.0112822,0.0680404,0.0463407,-0.453218,-0.222453,-0.466193,-0.196679,0.558274,0.51113,-0.284141,-0.397043
-0.298547,0.17977,-0.775267,-0.382271,-0.116184,-0.848716,-0.561586,0.134264,0.381544,-0.933285,-0.960246
0.275983,0.123905,-1.18607,-0.240375,0.670203,-0.1793,0.289865,-0.289747,-0.655141,-0.343154,0.447763
-0.758172,0.906012,-0.980669,-0.524166,0.202621,0.585746,1.29336,-0.448752,0.187166,-0.697233,-1.14798
-0.585813,3.02887,-0.929318,-0.595114,1.92417,-0.561823,1.29336,-0.289747,-0.0720055,-0.520193,-1.33572
0.275983,0.123905,-1.18607,-0.240375,0.670203,-0.1793,0.289865,-0.289747,-0.655141,-0.343154,0.447763
-0.585813,0.933944,-1.39147,-0.0275316,-0.26496,-1.23124,-1.01772,0.664277,1.15906,-0.815259,-1.14798
-0.183641,1.01774,-1.39147,0.0434161,-0.158692,-0.466193,-0.379133,0.452272,0.835093,-0.756246,-0.866379
-0.298547,-0.155419,-0.518514,-0.666062,-0.116184,0.490115,1.68868,-0.39575,0.51113,-1.05131,-0.866379
0.390889,0.514959,-1.18607,-0.453218,1.24405,1.0639,1.32377,0.876283,-0.979104,0.246977,-0.960246
-0.0687353,4.48136,-1.39147,-0.595114,-0.137438,-1.23124,-1.04813,-0.183745,1.41823,-0.992298,0.447763
-0.126188,4.48136,-1.39147,-0.524166,-0.116184,-1.23124,-1.04813,-0.183745,1.48302,-1.05131,0.447763
-0.183641,0.347364,-0.569865,-0.524166,-0.477498,-1.23124,-0.926494,-0.289747,0.705508,1.54526,0.0722936
-1.27525,-0.825796,-0.621215,-0.524166,-0.328722,-0.944346,-0.835267,-0.660757,0.705508,-0.520193,-0.960246
-0.183641,1.21327,1.48415,-0.382271,0.64895,1.35079,2.66176,0.0282608,-0.460762,0.0109242,-0.960246
-1.56251,-0.155419,-0.929318,-0.169427,-0.817557,0.107592,1.59745,-1.61478,2.06616,-0.166115,2.41897
-1.56251,-0.155419,-0.929318,-0.169427,-0.817557,0.107592,1.59745,-1.61478,2.06616,-0.166115,2.41897
-0.987984,-0.155419,-1.34012,-0.73701,-0.583766,0.107592,-0.622404,-0.819761,0.575922,-0.46118,-0.584777
-0.241094,2.86128,-1.13472,-0.240375,-0.0736769,-0.274931,-0.531178,-0.448752,-0.590348,-0.63822,-0.49091
0.0461708,1.21327,-0.826617,-0.453218,0.0538454,0.0119613,0.502727,-0.130743,-0.784726,0.955133,-0.772512
-0.0112822,1.04567,-0.621215,-0.524166,0.0325917,-0.561823,0.168229,0.0282608,-0.525555,0.660068,-0.866379
-0.643266,-0.630269,0.457144,-0.382271,-0.137438,-0.274931,-0.0446341,0.240266,1.09426,-0.107102,-1.14798
-0.298547,0.17977,-0.415813,-0.311323,-0.137438,-0.0836694,1.7799,-0.289747,0.122373,-0.697233,-0.866379
-0.298547,0.17977,-0.415813,-0.382271,-0.137438,0.107592,1.87113,-0.289747,0.0575801,-0.697233,-0.866379
0.0461708,1.21327,-0.826617,-0.453218,0.0538454,0.0119613,0.502727,-0.130743,-0.784726,0.955133,-0.772512
-0.0112822,1.04567,-0.621215,-0.524166,0.0325917,-0.561823,0.168229,0.0282608,-0.525555,0.660068,-0.866379
-1.79233,-1.04925,-1.39147,-0.524166,-0.796303,1.0639,0.502727,-2.72781,2.39012,0.778094,3.35765
-1.16034,-0.769931,-0.980669,-0.595114,-0.456244,-1.23124,-0.804858,-0.713758,0.187166,-0.46118,-0.960246
-1.79233,-1.04925,-1.39147,-0.524166,-0.796303,1.0639,0.502727,-2.72781,2.39012,0.778094,3.35765
-0.126188,0.794282,1.4328,-0.524166,0.627696,1.54205,2.87463,0.0282608,-0.914312,-0.225128,-0.960246
-1.44761,0.850147,-1.28877,-0.524166,-0.00991575,0.490115,1.44541,-1.24377,1.48302,-0.815259,-0.397043
-0.413454,-0.211283,-0.0563603,-0.666062,3.15689,-0.561823,1.26295,0.0282608,-1.30307,0.837107,-1.05411
-0.815625,-0.211283,-0.877968,-0.169427,-0.286214,-0.370562,-0.500769,-0.448752,0.705508,-0.46118,-0.209308
-0.0687353,-0.714066,0.867948,0.185312,0.0325917,-0.466193,-0.105452,0.39927,1.41823,-0.284141,0.0722936
-0.585813,-1.10512,1.022,-0.311323,-0.222453,-1.03998,-1.07854,-0.501753,0.122373,-0.756246,-0.115441
0.505795,-0.0436891,3.74357,0.610998,11.1058,1.54205,0.685181,1.5123,-3.7004,7.91868,-0.960246
-0.470907,0.403229,-1.23742,-0.524166,0.160114,0.872638,1.59745,-0.925764,0.251958,-0.697233,-0.303175
-0.470907,0.403229,-1.23742,-0.524166,0.160114,0.872638,1.59745,-0.925764,0.251958,-0.697233,-0.303175
-0.700719,-0.546472,0.765247,2.1009,-0.371229,1.25516,2.50972,0.293268,0.705508,0.365003,0.0722936
-0.700719,-0.546472,0.765247,2.1009,-0.349975,1.15953,2.47931,0.293268,0.705508,0.30599,0.0722936
-0.700719,-0.546472,0.765247,2.1009,-0.371229,1.25516,2.50972,0.293268,0.705508,0.365003,0.0722936
-0.700719,-0.546472,0.765247,2.1009,-0.349975,1.15953,2.47931,0.293268,0.705508,0.30599,0.0722936
-0.700719,0.850147,-1.39147,-0.240375,-0.307468,-0.370562,-0.74404,0.0812621,1.09426,-0.933285,-1.05411
-0.873078,0.403229,-0.467164,-0.453218,-0.179946,0.203223,1.20213,0.0282608,1.80699,-0.520193,-1.05411
-0.413454,2.3585,-1.23742,-0.382271,0.0538454,-0.848716,-0.804858,-0.448752,-0.719933,-0.579207,-0.772512
-0.413454,0.850147,-1.28877,-0.878905,-0.328722,-0.657454,-0.804858,-0.130743,-0.914312,2.48947,-1.14798
-0.298547,0.0121757,-1.18607,-0.595114,-0.243707,0.107592,-0.47036,-0.183745,0.122373,-0.579207,-0.397043
-0.52836,0.403229,-0.0563603,3.37796,-0.371229,1.92458,2.26645,0.77028,0.381544,-0.992298,-0.960246
-0.585813,0.347364,-0.0563603,3.30701,-0.371229,1.82895,2.26645,0.717279,0.381544,-0.992298,-0.960246
-0.298547,0.570823,1.07335,-0.595114,0.266383,-0.1793,1.50622,-0.342749,-0.784726,-0.225128,-0.866379
-0.873078,0.626688,-0.877968,-0.311323,-0.0524232,0.203223,1.65827,-0.607756,0.187166,-0.815259,-0.209308
-0.585813,0.123905,-1.23742,-0.666062,-0.328722,0.107592,-0.135861,-0.607756,0.381544,-1.05131,-1.33572
-0.873078,0.570823,-1.03202,-0.311323,0.0325917,-0.466193,-0.075043,-0.76676,1.02947,-0.63822,-0.0215736
-0.470907,0.989809,-0.159061,-0.524166,5.79235,-0.0836694,0.502727,-0.183745,-2.01579,5.49914,-0.866379
-0.241094,1.99537,-1.23742,-0.524166,-0.626274,-1.13561,-1.16977,0.240266,0.316751,-1.93651,-1.24185
-0.183641,-0.602337,-0.518514,-0.382271,-0.307468,-0.944346,-0.865676,0.240266,-0.136798,-0.284141,-1.14798
-0.183641,-0.602337,-0.518514,-0.382271,-0.307468,-0.944346,-0.865676,0.240266,-0.136798,-0.284141,-1.14798
-0.52836,0.514959,-1.13472,-0.453218,-0.413736,0.777007,-0.135861,-0.342749,0.705508,-0.520193,1.01097
-0.585813,-0.825796,-0.313113,-0.382271,-0.158692,-0.848716,-0.348724,-0.342749,0.122373,-1.11032,-0.866379
-0.815625,-0.155419,-1.18607,-0.73701,-0.0524232,0.298854,0.0770018,-0.501753,0.251958,0.719081,-0.866379
-0.585813,-0.825796,-0.313113,-0.382271,-0.158692,-0.848716,-0.348724,-0.342749,0.122373,-1.11032,-0.866379
-0.470907,-0.0436891,0.765247,-0.169427,-0.00991575,-0.753085,-0.257497,0.240266,1.74219,-0.284141,0.0722936
-0.758172,1.54846,-1.39147,-0.0275316,-0.413736,-0.848716,-0.804858,0.0812621,1.09426,-0.579207,-0.772512
0.275983,0.459094,-0.672566,-0.0984794,-0.43499,-0.561823,-0.135861,0.0812621,-0.784726,-0.402167,-0.866379
0.275983,0.459094,-0.672566,-0.0984794,-0.43499,-0.561823,-0.135861,0.0812621,-0.784726,-0.402167,-0.866379
0.333436,0.459094,1.1247,-0.382271,3.87952,0.681377,1.93195,0.240266,-1.23828,2.1354,-1.05411
-0.643266,1.12947,-1.28877,-0.0275316,-0.243707,0.0119613,-0.135861,0.240266,0.835093,-0.815259,-1.05411
-0.873078,0.459094,-0.364463,-0.524166,-0.222453,-0.466193,0.563545,0.187265,1.48302,-0.46118,-1.05411
-0.930531,0.514959,-0.313113,-0.453218,-0.179946,-0.753085,0.472318,0.134264,1.35344,-0.46118,-1.05411
0.333436,-1.21685,1.5355,-0.382271,0.500174,0.968269,1.17172,0.187265,-0.331177,-0.756246,-0.678644
-0.52836,-0.769931,1.07335,-0.382271,-0.116184,-0.1793,0.624363,0.240266,0.187166,-0.63822,-1.14798
-0.356,0.989809,-0.877968,0.0434161,-0.0736769,-0.657454,-0.622404,0.452272,0.51113,-0.992298,-0.678644
-0.241094,-0.155419,0.303093,-0.382271,-0.0736769,-0.0836694,2.93544,0.0282608,-0.719933,-0.63822,-0.866379
-0.241094,-0.211283,0.251743,-0.453218,-0.116184,0.107592,2.96585,0.0282608,-0.719933,-0.63822,-0.866379
-0.0687353,-0.155419,0.405794,0.25626,-0.222453,0.490115,2.4489,0.452272,-0.525555,-0.225128,-0.960246
-1.10289,-0.881661,-0.107711,-0.453218,-0.286214,0.490115,0.0770018,0.346269,1.6774,-0.225128,-0.584777
-0.873078,0.570823,-0.775267,0.89479,0.245129,0.0119613,2.41849,0.0812621,-0.201591,-0.284141,-0.866379
-0.413454,0.123905,-0.313113,-0.240375,-0.349975,-0.848716,-0.561586,-0.183745,-0.201591,-0.63822,-0.678644
-0.413454,0.123905,-0.313113,-0.240375,-0.349975,-0.848716,-0.561586,-0.183745,-0.201591,-0.63822,-0.678644
-0.298547,0.347364,0.303093,-0.382271,-0.286214,0.777007,2.23604,0.0282608,-0.395969,-0.697233,-0.960246
-0.585813,0.291499,0.149042,-0.0984794,-0.286214,-0.0836694,0.259456,0.0282608,0.964679,-0.402167,-0.209308
1.82722,-1.27271,1.68956,-0.382271,-0.43499,-0.370562,-0.591995,0.717279,-1.30307,1.84033,-0.303175
-1.67742,1.71605,-0.980669,-0.949853,-0.881318,-0.274931,1.415,-2.3038,1.6774,1.13217,2.41897
-0.815625,3.1406,-1.08337,-0.311323,-0.562513,-0.370562,-0.47036,-1.03177,1.28864,-1.34638,0.917099
0.735607,-1.16098,1.022,-0.807957,-0.668781,-0.657454,-0.683222,0.107763,-0.590348,0.955133,-0.115441
0.275983,-0.881661,1.07335,-0.311323,0.202621,2.21147,2.99626,0.39927,-1.75662,2.19441,-1.05411
-0.873078,-0.155419,-0.826617,-0.73701,-0.26496,0.0119613,0.0770018,-0.687258,0.316751,0.778094,-0.866379
-0.758172,-0.602337,0.405794,-0.666062,0.011338,0.0119613,-0.227088,-0.342749,0.187166,-0.63822,-1.14798
-0.758172,-0.546472,0.457144,-0.666062,0.0325917,-0.1793,-0.287906,-0.316248,0.187166,-0.579207,-1.14798
2.5741,-1.27271,2.40846,0.0434161,0.160114,-0.657454,-0.561586,1.4063,-0.719933,0.660068,0.353895
2.5741,-1.27271,2.40846,0.0434161,0.160114,-0.657454,-0.561586,1.4063,-0.719933,0.660068,0.353895
-0.298547,0.235635,0.200392,-0.524166,-0.392483,0.968269,2.23604,-0.263247,-0.136798,-0.756246,-1.05411
-0.298547,-0.490607,0.0463407,0.114364,0.266383,0.203223,1.47581,-0.077742,-0.590348,0.0699373,-0.960246
1.53995,-1.27271,1.58685,-0.311323,-0.711289,-0.848716,-0.835267,0.664277,-0.0072127,1.30921,0.0722936
0.79306,0.0121757,1.68956,-0.382271,-1.03009,-1.03998,-0.835267,-0.475252,-0.0720055,1.19119,1.85577
-0.183641,1.10154,-0.159061,0.185312,-0.0949306,-0.561823,0.472318,0.0547615,0.251958,-0.579207,-0.397043
1.88467,-0.490607,1.89496,-0.311323,-0.60502,-1.03998,-0.956903,0.664277,-0.655141,0.0699373,-0.209308
-0.0687353,0.235635,-0.0563603,-0.240375,-0.583766,1.15953,0.563545,-0.448752,-0.0720055,-1.34638,-0.303175
-0.298547,1.1574,-0.980669,-0.0984794,0.0963529,-0.561823,-0.16627,0.346269,-0.460762,0.30599,-0.584777
-0.758172,-0.211283,1.1247,2.17185,-0.583766,0.968269,2.26645,0.346269,0.187166,0.601055,0.0722936
0.21853,0.542891,-0.569865,-0.382271,0.287636,-0.274931,0.0770018,-0.289747,-1.10869,-0.520193,0.54163
-0.126188,1.10154,-0.261762,-0.240375,-0.328722,-0.466193,-0.16627,-0.0247406,0.316751,-0.63822,-1.24185
-0.470907,-0.211283,-0.415813,-0.453218,-0.243707,-0.561823,-0.075043,-0.554754,0.51113,-0.697233,-0.678644
-0.298547,0.0121757,0.303093,-0.0984794,-0.158692,0.777007,2.96585,-0.104243,-0.0720055,-0.343154,-0.866379
