PointID,ClusterID
1501,48
1502,48
1503,6
1504,6
1505,28
1506,28
1507,28
1508,33
1509,2
1510,48
1511,48
1512,48
1513,6
1514,6
1515,6
1516,28
1517,28
1518,28
1519,28
1520,28
1521,28
1522,33
1523,33
1524,2
1525,48
1526,48
1527,48
1528,6
1529,6
1530,6
1531,28
1532,28
1533,28
1534,80
1535,33
1536,33
1537,33
1538,33
1539,2
1540,48
1541,48
1542,48
1543,48
1544,6
1545,6
1546,6
1547,28
1548,28
1549,28
1550,33
1551,33
1552,48
1553,48
1554,48
1555,48
1556,6
1557,6
1558,6
1559,28
1560,28
1561,28
1562,28
1563,33
1564,33
1565,33
1566,48
1567,48
1568,48
1569,48
1570,48
1571,48
1572,6
1573,6
1574,6
1575,28
1576,28
1577,28
1578,80
1579,33
1580,33
1581,33
1582,33
1583,48
1584,48
1585,48
1586,48
1587,48
1588,6
1589,6
1590,6
1591,28
1592,28
1593,28
1594,80
1595,33
1596,33
1597,33
1598,33
1599,48
1600,48
1601,48
1602,48
1603,48
1604,48
1605,6
1606,6
1607,6
1608,6
1609,28
1610,28
1611,28
1612,28
1613,28
1614,80
1615,80
1616,33
1617,33
1618,33
1619,33
1620,77
1621,48
1622,48
1623,48
1624,48
1625,48
1626,6
1627,6
1628,6
1629,6
1630,28
1631,28
1632,28
1633,28
1634,80
1635,80
1636,33
1637,33
1638,33
1639,77
1640,48
1641,48
1642,48
1643,48
1644,48
1645,6
1646,6
1647,6
1648,6
1649,28
1650,28
1651,28
1652,28
1653,80
1654,80
1655,33
1656,33
1657,33
1658,33
1659,48
1660,48
1661,48
1662,48
1663,48
1664,6
1665,6
1666,6
1667,6
1668,28
1669,28
1670,28
1671,80
1672,80
1673,33
1674,33
1675,33
1676,99
1677,99
1678,99
1679,99
1680,99
1681,77
1682,48
1683,48
1684,48
1685,48
1686,48
1687,6
1688,6
1689,6
1690,6
1691,6
1692,28
1693,28
1694,28
1695,28
1696,80
1697,80
1698,80
1699,33
1700,33
1701,33
1702,99
1703,99
1704,99
1705,99
1706,77
1707,48
1708,48
1709,48
1710,48
1711,48
1712,48
1713,48
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,28
1722,28
1723,28
1724,28
1725,28
1726,28
1727,80
1728,80
1729,33
1730,33
1731,33
1732,33
1733,33
1734,112
1735,112
1736,99
1737,99
1738,99
1739,77
1740,48
1741,48
1742,48
1743,48
1744,48
1745,48
1746,48
1747,48
1748,48
1749,48
1750,6
1751,6
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,28
1762,28
1763,28
1764,28
1765,28
1766,28
1767,80
1768,80
1769,33
1770,33
1771,33
1772,33
1773,33
1774,33
1775,33
1776,112
1777,112
1778,112
1779,99
1780,99
1781,77
1782,48
1783,48
1784,48
1785,48
1786,48
1787,48
1788,48
1789,48
1790,48
1791,48
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,80
1801,80
1802,99
1803,99
1804,99
1805,99
1806,77
1807,77
1808,77
1809,77
1810,77
1811,77
1812,77
1813,77
1814,77
1815,77
1816,77
1817,77
1818,77
1819,48
1820,48
1821,48
1822,48
1823,48
1824,48
1825,48
1826,80
1827,99
1828,99
1829,99
1830,28
1831,28
1832,80
1833,112
1834,19
1835,99
1836,99
1837,99
1838,99
1839,28
1840,80
1841,99
1842,99
1843,99
1844,99
1845,99
1846,48
1847,6
1848,28
1849,99
1850,99
1851,99
1852,99
1853,99
1854,77
1855,80
1856,99
1857,99
1858,99
1859,99
1860,99
1861,77
1862,48
1863,48
1864,48
1865,48
1866,6
1867,80
1868,19
1869,99
1870,99
1871,99
1872,99
1873,99
1874,77
1875,48
1876,6
1877,19
1878,99
1879,99
1880,99
1881,99
1882,99
1883,112
1884,112
1885,112
1886,112
1887,112
1888,99
1889,99
1890,99
1891,99
1892,99
1893,80
1894,112
1895,112
1896,112
1897,112
1898,19
1899,19
1900,19
1901,19
1902,19
1903,19
1904,19
1905,19
1906,19
1907,99
1908,99
1909,99
1910,99
1911,99
1912,99
1913,112
1914,112
1915,19
1916,19
1917,19
1918,99
1919,99
1920,99
1921,99
1922,99
1923,99
1924,99
1925,112
1926,112
1927,19
1928,19
1929,99
1930,99
1931,99
1932,99
1933,99
1934,99
1935,99
1936,99
1937,99
1938,99
1939,99
1940,99
1941,99
1942,99
1943,5
1944,80
1945,80
1946,112
1947,112
1948,19
1949,5
1950,80
1951,80
1952,80
1953,80
1954,80
1955,112
1956,112
1957,19
1958,19
1959,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,80
1967,80
1968,80
1969,112
1970,112
1971,19
1972,80
1973,112
1974,112
1975,112
1976,112
1977,19
1978,19
1979,80
1980,112
1981,112
1982,112
1983,112
1984,19
1985,19
1986,5
1987,80
1988,112
1989,112
1990,112
1991,112
1992,19
1993,19
1994,19
1995,80
1996,112
1997,112
1998,112
1999,112
2000,19
2001,19
2002,19
2003,19
2004,80
2005,112
2006,112
2007,112
2008,19
2009,19
2010,85
2011,80
2012,112
2013,112
2014,112
2015,19
2016,19
2017,19
2018,85
2019,80
2020,112
2021,112
2022,112
2023,19
2024,19
2025,19
2026,19
2027,86
2028,86
2029,86
2030,31
2031,31
2032,31
2033,31
2034,80
2035,112
2036,112
2037,112
2038,19
2039,19
2040,19
2041,85
2042,85
2043,85
2044,85
2045,86
2046,86
2047,86
2048,86
2049,86
2050,86
2051,86
2052,31
2053,31
2054,31
2055,31
2056,31
2057,31
2058,31
2059,31
2060,80
2061,112
2062,112
2063,112
2064,112
2065,112
2066,19
2067,19
2068,19
2069,19
2070,19
2071,85
2072,85
2073,85
2074,85
2075,86
2076,86
2077,86
2078,86
2079,86
2080,31
2081,31
2082,31
2083,31
2084,31
2085,31
2086,31
2087,31
2088,31
2089,31
2090,112
2091,112
2092,112
2093,112
2094,112
2095,19
2096,19
2097,19
2098,19
2099,19
2100,85
2101,85
2102,85
2103,86
2104,86
2105,31
2106,31
2107,31
2108,31
2109,31
2110,31
2111,31
2112,31
2113,31
2114,31
2115,31
2116,31
2117,31
2118,31
2119,85
2120,85
2121,86
2122,86
2123,86
2124,31
2125,31
2126,31
2127,31
2128,31
2129,31
2130,31
2131,31
2132,31
2133,31
2134,61
2135,85
2136,85
2137,85
2138,86
2139,86
2140,86
2141,86
2142,86
2143,86
2144,31
2145,31
2146,31
2147,31
2148,31
2149,31
2150,31
2151,61
2152,85
2153,85
2154,85
2155,86
2156,86
2157,86
2158,86
2159,86
2160,86
2161,31
2162,31
2163,31
2164,31
2165,31
2166,31
2167,31
2168,31
2169,61
2170,85
2171,85
2172,85
2173,85
2174,85
2175,85
2176,3
2177,86
2178,86
2179,86
2180,86
2181,86
2182,31
2183,31
2184,31
2185,31
2186,31
2187,31
2188,31
2189,48
2190,61
2191,61
2192,85
2193,85
2194,85
2195,85
2196,85
2197,85
2198,86
2199,86
2200,86
2201,86
2202,86
2203,31
2204,31
2205,31
2206,31
2207,31
2208,48
2209,48
2210,48
2211,80
2212,80
2213,85
2214,85
2215,85
2216,85
2217,85
2218,85
2219,85
2220,86
2221,86
2222,86
2223,86
2224,31
2225,31
2226,31
2227,31
2228,48
2229,85
2230,85
2231,85
2232,85
2233,85
2234,85
2235,86
2236,86
2237,86
2238,86
2239,31
2240,31
2241,31
2242,61
2243,61
2244,85
2245,85
2246,85
2247,85
2248,85
2249,85
2250,86
2251,86
2252,86
2253,86
2254,86
2255,86
2256,31
2257,31
2258,31
2259,31
2260,31
2261,61
2262,61
2263,33
2264,33
2265,33
2266,33
2267,1
2268,85
2269,85
2270,85
2271,85
2272,85
2273,85
2274,3
2275,86
2276,86
2277,86
2278,86
2279,86
2280,31
2281,31
2282,31
2283,31
2284,31
2285,61
2286,61
2287,33
2288,33
2289,33
2290,1
2291,85
2292,85
2293,85
2294,85
2295,85
2296,85
2297,3
2298,86
2299,86
2300,86
2301,86
2302,86
2303,31
2304,31
2305,31
2306,31
2307,31
2308,31
2309,31
2310,61
2311,61
2312,61
2313,61
2314,61
2315,61
2316,61
2317,61
2318,61
2319,33
2320,33
2321,33
2322,85
2323,85
2324,85
2325,85
2326,85
2327,85
2328,85
2329,86
2330,86
2331,86
2332,86
2333,31
2334,31
2335,31
2336,31
2337,31
2338,31
2339,31
2340,61
2341,61
2342,61
2343,61
2344,61
2345,61
2346,61
2347,61
2348,33
2349,33
2350,33
2351,85
2352,85
2353,85
2354,85
2355,85
2356,85
2357,85
2358,85
2359,86
2360,86
2361,86
2362,86
2363,31
2364,61
2365,61
2366,61
2367,61
2368,61
2369,61
2370,61
2371,80
2372,33
2373,33
2374,33
2375,85
2376,61
2377,61
2378,61
2379,61
2380,61
2381,61
2382,33
2383,33
2384,33
2385,85
2386,61
2387,61
2388,61
2389,61
2390,61
2391,61
2392,80
2393,33
2394,33
2395,33
2396,85
2397,61
2398,61
2399,61
2400,33
2401,33
2402,33
2403,33
2404,85
2405,61
2406,61
2407,61
2408,61
2409,33
2410,33
2411,33
2412,33
2413,1
2414,61
2415,61
2416,61
2417,61
2418,61
2419,33
2420,33
2421,33
2422,33
2423,61
2424,61
2425,61
2426,61
2427,61
2428,33
2429,33
2430,33
2431,33
2432,33
2433,61
2434,61
2435,61
2436,61
2437,61
2438,61
2439,61
2440,61
2441,33
2442,33
2443,33
2444,1
2445,61
2446,61
2447,61
2448,61
2449,61
2450,61
2451,33
2452,33
2453,33
2454,61
2455,61
2456,61
2457,61
2458,61
2459,33
2460,33
2461,33
2462,33
2463,1
2464,61
2465,61
2466,61
2467,61
2468,61
2469,61
2470,61
2471,80
2472,33
2473,33
2474,33
2475,33
2476,33
2477,112
2478,1
2479,1
2480,1
2481,61
2482,61
2483,61
2484,61
2485,61
2486,61
2487,33
2488,33
2489,33
2490,33
2491,33
2492,33
2493,33
2494,1
2495,1
2496,1
2497,1
2498,1
2499,1
2500,80
2501,112
2502,112
2503,1
2504,1
2505,1
2506,98
2507,80
2508,112
2509,103
2510,98
2511,80
2512,98
2513,72
2514,98
2515,103
2516,72
2517,98
2518,112
2519,112
2520,103
2521,72
2522,98
2523,112
2524,103
2525,98
2526,103
2527,103
2528,103
2529,103
2530,103
2531,103
2532,1
2533,1
2534,1
2535,1
2536,103
2537,1
2538,1
2539,103
2540,1
2541,1
2542,103
2543,103
2544,1
2545,1
2546,103
2547,103
2548,103
2549,1
2550,1
2551,103
2552,1
2553,1
2554,1
2555,103
2556,103
2557,113
2558,1
2559,1
2560,1
2561,103
2562,103
2563,113
2564,1
2565,1
2566,1
2567,1
2568,103
2569,103
2570,1
2571,1
2572,1
2573,103
2574,103
2575,103
2576,1
2577,1
2578,1
2579,103
2580,103
2581,103
2582,1
2583,1
2584,1
2585,103
2586,103
2587,103
2588,103
2589,1
2590,1
2591,1
2592,1
2593,103
2594,103
2595,103
2596,103
2597,98
2598,98
2599,1
2600,1
2601,1
2602,103
2603,103
2604,3
2605,3
2606,3
2607,3
2608,3
2609,3
2610,3
2611,3
2612,3
2613,3
2614,3
2615,3
2616,3
2617,86
2618,86
2619,86
2620,86
2621,86
2622,86
2623,86
2624,31
2625,31
2626,31
2627,31
2628,31
2629,31
2630,72
2631,1
2632,1
2633,1
2634,1
2635,103
2636,103
2637,103
2638,103
2639,3
2640,3
2641,3
2642,3
2643,3
2644,3
2645,3
2646,3
2647,86
2648,86
2649,86
2650,86
2651,86
2652,86
2653,86
2654,86
2655,31
2656,31
2657,31
2658,31
2659,31
2660,31
2661,31
2662,31
2663,31
2664,1
2665,1
2666,1
2667,1
2668,1
2669,1
2670,1
2671,103
2672,103
2673,103
2674,103
2675,103
2676,103
2677,103
2678,3
2679,3
2680,3
2681,3
2682,3
2683,3
2684,3
2685,3
2686,86
2687,86
2688,86
2689,86
2690,86
2691,86
2692,86
2693,31
2694,31
2695,31
2696,31
2697,31
2698,31
2699,31
2700,31
2701,31
2702,31
2703,31
2704,31
2705,31
2706,72
2707,72
2708,72
2709,72
2710,72
2711,72
2712,72
2713,72
2714,72
2715,1
2716,1
2717,1
2718,1
2719,3
2720,3
2721,3
2722,3
2723,3
2724,3
2725,3
2726,3
2727,3
2728,3
2729,3
2730,3
2731,86
2732,86
2733,86
2734,86
2735,86
2736,86
2737,31
2738,31
2739,31
2740,31
2741,31
2742,31
2743,31
2744,31
2745,31
2746,31
2747,31
2748,31
2749,72
2750,72
2751,72
2752,72
2753,72
2754,72
2755,72
2756,72
2757,72
2758,72
2759,72
2760,3
2761,3
2762,3
2763,3
2764,3
2765,3
2766,3
2767,3
2768,3
2769,3
2770,3
2771,3
2772,3
2773,3
2774,86
2775,86
2776,86
2777,86
2778,86
2779,86
2780,86
2781,86
2782,31
2783,31
2784,31
2785,31
2786,31
2787,31
2788,31
2789,31
2790,31
2791,31
2792,72
2793,72
2794,72
2795,72
2796,72
2797,72
2798,3
2799,3
2800,3
2801,3
2802,3
2803,3
2804,3
2805,3
2806,3
2807,3
2808,3
2809,3
2810,86
2811,86
2812,86
2813,86
2814,86
2815,86
2816,86
2817,86
2818,31
2819,31
2820,31
2821,31
2822,31
2823,31
2824,31
2825,31
2826,72
2827,72
2828,3
2829,3
2830,3
2831,3
2832,3
2833,3
2834,3
2835,3
2836,3
2837,3
2838,3
2839,3
2840,86
2841,86
2842,86
2843,86
2844,86
2845,86
2846,86
2847,86
2848,31
2849,31
2850,31
2851,31
2852,31
2853,31
2854,31
2855,31
2856,31
2857,31
2858,3
2859,3
2860,3
2861,3
2862,3
2863,3
2864,3
2865,3
2866,3
2867,3
2868,3
2869,86
2870,86
2871,86
2872,86
2873,86
2874,86
2875,86
2876,31
2877,31
2878,31
2879,31
2880,31
2881,31
2882,31
2883,31
2884,31
2885,31
2886,31
2887,31
2888,31
2889,72
2890,72
2891,72
2892,72
2893,72
2894,72
2895,72
2896,72
2897,3
2898,3
2899,3
2900,3
2901,3
2902,3
2903,3
2904,3
2905,3
2906,3
2907,86
2908,86
2909,86
2910,86
2911,31
2912,31
2913,31
2914,31
2915,31
2916,31
2917,31
2918,31
2919,31
2920,31
2921,72
2922,72
2923,72
2924,72
2925,72
2926,72
2927,72
2928,72
2929,98
2930,98
2931,98
2932,98
2933,98
2934,3
2935,3
2936,3
2937,3
2938,3
2939,3
2940,3
2941,3
2942,3
2943,86
2944,86
2945,86
2946,86
2947,31
2948,31
2949,31
2950,31
2951,31
2952,31
2953,31
2954,31
2955,72
2956,72
2957,72
2958,72
2959,72
2960,72
2961,72
2962,98
2963,98
2964,3
2965,3
2966,3
2967,3
2968,3
2969,3
2970,3
2971,3
2972,86
2973,86
2974,86
2975,86
2976,86
2977,31
2978,31
2979,31
2980,31
2981,31
2982,31
2983,72
2984,72
2985,72
2986,72
2987,72
2988,72
2989,98
2990,98
2991,98
2992,3
2993,3
2994,3
2995,3
