PointID,ClusterID
599,79
600,79
601,79
602,79
603,79
604,57
605,57
606,57
607,57
608,57
609,67
610,67
611,67
612,67
613,67
614,67
615,67
616,67
617,45
618,45
619,51
620,51
621,51
622,51
623,79
624,79
625,79
626,57
627,57
628,57
629,57
630,57
631,57
632,67
633,67
634,67
635,67
636,67
637,67
638,45
639,45
640,51
641,51
642,79
643,79
644,79
645,79
646,79
647,57
648,57
649,57
650,57
651,57
652,57
653,57
654,67
655,67
656,67
657,67
658,67
659,67
660,67
661,67
662,45
663,45
664,51
665,51
666,79
667,79
668,79
669,79
670,79
671,79
672,79
673,79
674,79
675,79
676,79
677,79
678,79
679,79
680,79
681,57
682,57
683,57
684,57
685,57
686,57
687,57
688,57
689,57
690,57
691,57
692,57
693,57
694,57
695,57
696,57
697,67
698,67
699,67
700,67
701,67
702,67
703,67
704,67
705,67
706,67
707,67
708,67
709,67
710,67
711,67
712,67
713,67
714,45
715,45
716,45
717,51
718,51
719,45
720,51
721,51
722,45
723,45
724,51
725,51
726,51
727,51
728,59
729,45
730,45
731,51
732,51
733,51
734,51
735,51
736,59
737,59
738,45
739,51
740,51
741,51
742,51
743,45
744,51
745,51
746,51
747,51
748,45
749,45
750,45
751,51
752,51
753,51
754,51
755,45
756,45
757,45
758,45
759,51
760,51
761,51
762,51
763,51
764,45
765,45
766,45
767,51
768,51
769,51
770,45
771,45
772,45
773,45
774,51
775,51
776,51
777,51
778,51
779,45
780,45
781,45
782,45
783,45
784,51
785,51
786,51
787,51
788,51
789,45
790,45
791,45
792,45
793,45
794,45
795,45
796,45
797,51
798,51
799,51
800,51
801,51
802,51
803,51
804,51
805,51
806,45
807,92
808,92
809,92
810,45
811,45
812,92
813,8
814,45
815,8
816,45
817,92
818,92
819,8
820,8
821,8
822,8
823,8
824,8
825,59
826,59
827,8
828,8
829,8
830,8
831,8
832,8
833,8
834,8
835,59
836,59
837,92
838,92
839,8
840,8
841,8
842,8
843,8
844,8
845,59
846,8
847,8
848,8
849,8
850,8
851,8
852,8
853,59
854,59
855,8
856,8
857,8
858,8
859,8
860,59
861,59
862,8
863,8
864,8
865,8
866,8
867,8
868,8
869,59
870,59
871,59
872,8
873,8
874,8
875,8
876,59
877,59
878,8
879,8
880,8
881,8
882,59
883,59
884,8
885,8
886,8
887,8
888,59
889,59
890,8
891,8
892,8
893,59
894,59
895,8
896,8
897,8
898,59
899,59
900,59
901,8
902,8
903,8
904,59
905,59
906,59
907,8
908,8
909,8
910,59
911,59
912,59
913,8
914,8
915,8
916,59
917,59
918,59
919,8
920,8
921,8
922,8
923,59
924,59
925,59
926,59
927,59
928,8
929,8
930,8
931,8
932,8
933,8
934,59
935,59
936,59
937,59
938,59
939,59
940,59
941,59
942,8
943,8
944,8
945,8
946,8
947,8
948,8
949,26
950,8
951,26
952,26
953,26
954,26
955,92
956,92
957,92
958,92
959,92
960,92
961,92
962,92
963,92
964,92
965,92
966,92
967,92
968,34
969,92
970,92
971,92
972,34
973,92
974,34
975,92
976,34
977,50
978,34
979,20
980,20
981,50
982,20
983,59
984,92
985,20
986,26
987,26
988,26
989,26
990,92
991,92
992,92
993,92
994,92
995,92
996,92
997,92
998,34
999,34
1000,34
1001,34
1002,34
1003,34
1004,34
1005,34
1006,34
1007,26
1008,26
1009,26
1010,92
1011,92
1012,92
1013,92
1014,92
1015,92
1016,92
1017,92
1018,92
1019,92
1020,92
1021,34
1022,34
1023,34
1024,34
1025,34
1026,34
1027,34
1028,34
1029,34
1030,34
1031,34
1032,34
1033,26
1034,26
1035,26
1036,92
1037,92
1038,92
1039,92
1040,92
1041,92
1042,92
1043,92
1044,34
1045,34
1046,34
1047,34
1048,34
1049,34
1050,34
1051,26
1052,92
1053,92
1054,92
1055,92
1056,92
1057,92
1058,92
1059,34
1060,34
1061,34
1062,34
1063,26
1064,26
1065,26
1066,92
1067,92
1068,92
1069,92
1070,92
1071,92
1072,92
1073,34
1074,34
1075,34
1076,50
1077,26
1078,26
1079,92
1080,92
1081,92
1082,92
1083,92
1084,92
1085,34
1086,34
1087,14
1088,14
1089,14
1090,26
1091,26
1092,26
1093,92
1094,92
1095,92
1096,92
1097,92
1098,34
1099,34
1100,34
1101,34
1102,14
1103,14
1104,14
1105,14
1106,14
1107,14
1108,20
1109,20
1110,20
1111,20
1112,20
1113,26
1114,26
1115,26
1116,92
1117,92
1118,92
1119,92
1120,92
1121,92
1122,92
1123,92
1124,34
1125,34
1126,34
1127,34
1128,34
1129,14
1130,14
1131,14
1132,14
1133,14
1134,14
1135,14
1136,20
1137,20
1138,59
1139,26
1140,26
1141,26
1142,26
1143,92
1144,92
1145,92
1146,92
1147,92
1148,92
1149,92
1150,34
1151,34
1152,34
1153,34
1154,34
1155,14
1156,14
1157,14
1158,14
1159,14
1160,14
1161,14
1162,14
1163,14
1164,14
1165,20
1166,20
1167,59
1168,26
1169,26
1170,26
1171,26
1172,92
1173,92
1174,92
1175,92
1176,92
1177,92
1178,92
1179,92
1180,34
1181,34
1182,34
1183,34
1184,34
1185,34
1186,55
1187,55
1188,14
1189,14
1190,14
1191,14
1192,14
1193,14
1194,14
1195,14
1196,14
1197,14
1198,14
1199,14
1200,20
1201,20
1202,20
1203,26
1204,26
1205,92
1206,92
1207,92
1208,92
1209,92
1210,92
1211,92
1212,34
1213,34
1214,34
1215,34
1216,34
1217,55
1218,55
1219,55
1220,14
1221,14
1222,14
1223,14
1224,14
1225,14
1226,14
1227,14
1228,14
1229,14
1230,26
1231,26
1232,26
1233,26
1234,92
1235,92
1236,92
1237,92
1238,92
1239,92
1240,92
1241,92
1242,34
1243,34
1244,34
1245,34
1246,34
1247,55
1248,14
1249,14
1250,14
1251,14
1252,14
1253,14
1254,14
1255,14
1256,26
1257,26
1258,92
1259,92
1260,92
1261,92
1262,92
1263,92
1264,92
1265,92
1266,34
1267,34
1268,34
1269,34
1270,34
1271,55
1272,55
1273,14
1274,14
1275,14
1276,14
1277,14
1278,14
1279,14
1280,26
1281,26
1282,26
1283,92
1284,92
1285,92
1286,92
1287,92
1288,92
1289,92
1290,92
1291,34
1292,34
1293,34
1294,34
1295,34
1296,55
1297,14
1298,14
1299,14
1300,14
1301,14
1302,14
1303,14
1304,26
1305,26
1306,26
1307,26
1308,92
1309,92
1310,92
1311,92
1312,92
1313,92
1314,92
1315,92
1316,92
1317,92
1318,92
1319,92
1320,34
1321,34
1322,34
1323,34
1324,34
1325,34
1326,55
1327,55
1328,14
1329,14
1330,14
1331,14
1332,14
1333,14
1334,14
1335,16
1336,16
1337,16
1338,16
1339,16
1340,16
1341,26
1342,26
1343,26
1344,26
1345,26
1346,26
1347,92
1348,92
1349,92
1350,92
1351,92
1352,92
1353,92
1354,92
1355,92
1356,92
1357,92
1358,92
1359,92
1360,92
1361,92
1362,92
1363,92
1364,34
1365,34
1366,34
1367,34
1368,34
1369,34
1370,34
1371,34
1372,55
1373,55
1374,14
1375,14
1376,14
1377,14
1378,14
1379,14
1380,16
1381,16
1382,16
1383,16
1384,46
1385,46
1386,46
1387,46
1388,46
1389,46
1390,46
1391,26
1392,26
1393,26
1394,26
1395,26
1396,92
1397,92
1398,92
1399,92
1400,92
1401,92
1402,92
1403,92
1404,34
1405,34
1406,34
1407,55
1408,55
1409,14
1410,14
1411,14
1412,14
1413,16
1414,16
1415,16
1416,46
1417,46
1418,92
1419,55
1420,14
1421,14
1422,14
1423,16
1424,16
1425,16
1426,46
1427,46
1428,46
1429,20
1430,20
1431,20
1432,99
1433,99
1434,99
1435,99
1436,99
1437,92
1438,34
1439,55
1440,55
1441,14
1442,14
1443,14
1444,16
1445,16
1446,16
1447,46
1448,46
1449,46
1450,20
1451,20
1452,20
1453,99
1454,99
1455,99
1456,99
1457,92
1458,34
1459,55
1460,55
1461,55
1462,14
1463,14
1464,16
1465,16
1466,46
1467,46
1468,46
1469,20
1470,20
1471,99
1472,99
1473,50
1474,92
1475,34
1476,55
1477,55
1478,55
1479,55
1480,55
1481,55
1482,14
1483,16
1484,16
1485,46
1486,20
1487,20
1488,99
1489,99
1490,26
1491,92
1492,34
1493,55
1494,55
1495,55
1496,55
1497,55
1498,55
1499,55
1500,16
1501,16
1502,96
1503,46
1504,46
1505,20
1506,20
1507,20
1508,99
1509,34
1510,16
1511,96
1512,96
1513,46
1514,46
1515,46
1516,20
1517,20
1518,20
1519,20
1520,20
1521,20
1522,99
1523,99
1524,34
1525,16
1526,16
1527,96
1528,46
1529,46
1530,46
1531,20
1532,20
1533,20
1534,20
1535,99
1536,99
1537,99
1538,99
1539,34
1540,16
1541,16
1542,96
1543,96
1544,46
1545,46
1546,46
1547,20
1548,20
1549,20
1550,99
1551,99
1552,16
1553,16
1554,96
1555,96
1556,46
1557,46
1558,46
1559,20
1560,20
1561,20
1562,20
1563,99
1564,99
1565,99
1566,16
1567,16
1568,16
1569,96
1570,96
1571,96
1572,46
1573,46
1574,46
1575,20
1576,20
1577,20
1578,20
1579,99
1580,99
1581,99
1582,99
1583,16
1584,16
1585,16
1586,96
1587,96
1588,46
1589,46
1590,46
1591,20
1592,20
1593,20
1594,20
1595,99
1596,99
1597,99
1598,99
1599,16
1600,16
1601,16
1602,16
1603,96
1604,96
1605,46
1606,46
1607,46
1608,46
1609,20
1610,20
1611,20
1612,20
1613,20
1614,20
1615,20
1616,99
1617,99
1618,99
1619,99
1620,26
1621,16
1622,16
1623,16
1624,96
1625,96
1626,46
1627,46
1628,46
1629,46
1630,20
1631,20
1632,20
1633,20
1634,20
1635,99
1636,99
1637,99
1638,99
1639,26
1640,16
1641,16
1642,16
1643,16
1644,96
1645,46
1646,46
1647,46
1648,46
1649,20
1650,20
1651,20
1652,20
1653,20
1654,99
1655,99
1656,99
1657,99
1658,99
1659,16
1660,16
1661,16
1662,96
1663,96
1664,46
1665,46
1666,46
1667,46
1668,20
1669,20
1670,20
1671,20
1672,20
1673,99
1674,99
1675,99
1676,50
1677,26
1678,26
1679,26
1680,26
1681,26
1682,16
1683,16
1684,16
1685,96
1686,96
1687,46
1688,46
1689,46
1690,46
1691,46
1692,20
1693,20
1694,20
1695,20
1696,20
1697,20
1698,20
1699,99
1700,99
1701,99
1702,50
1703,50
1704,26
1705,26
1706,26
1707,16
1708,16
1709,96
1710,96
1711,96
1712,96
1713,96
1714,46
1715,46
1716,46
1717,46
1718,46
1719,46
1720,46
1721,20
1722,20
1723,20
1724,20
1725,20
1726,20
1727,20
1728,20
1729,99
1730,99
1731,99
1732,99
1733,99
1734,99
1735,99
1736,50
1737,26
1738,26
1739,26
1740,96
1741,96
1742,96
1743,96
1744,96
1745,96
1746,96
1747,96
1748,96
1749,96
1750,46
1751,46
1752,46
1753,46
1754,46
1755,46
1756,46
1757,46
1758,46
1759,46
1760,46
1761,20
1762,20
1763,20
1764,20
1765,20
1766,20
1767,20
1768,20
1769,99
1770,99
1771,99
1772,99
1773,99
1774,99
1775,99
1776,99
1777,99
1778,99
1779,50
1780,26
1781,26
1782,96
1783,96
1784,96
1785,96
1786,96
1787,96
1788,96
1789,96
1790,96
1791,96
1792,46
1793,46
1794,46
1795,46
1796,46
1797,46
1798,46
1799,46
1800,20
1801,20
1802,50
1803,50
1804,26
1805,26
1806,26
1807,26
1808,26
1809,26
1810,26
1811,26
1812,26
1813,26
1814,26
1815,26
1816,26
1817,26
1818,26
1819,96
1820,96
1821,96
1822,96
1823,96
1824,96
1825,96
1826,20
1827,50
1828,26
1829,26
1830,20
1831,20
1832,20
1833,99
1834,50
1835,50
1836,26
1837,26
1838,26
1839,20
1840,20
1841,50
1842,50
1843,26
1844,26
1845,26
1846,96
1847,46
1848,20
1849,50
1850,50
1851,26
1852,26
1853,26
1854,26
1855,20
1856,50
1857,50
1858,26
1859,26
1860,26
1861,26
1862,96
1863,96
1864,96
1865,96
1866,46
1867,20
1868,50
1869,50
1870,50
1871,26
1872,26
1873,26
1874,26
1875,96
1876,46
1877,50
1878,50
1879,50
1880,50
1881,26
1882,26
1883,99
1884,99
1885,99
1886,99
1887,99
1888,50
1889,50
1890,26
1891,26
1892,26
1893,20
1894,99
1895,99
1896,99
1897,99
1898,50
1899,50
1900,50
1901,50
1902,50
1903,50
1904,50
1905,50
1906,50
1907,50
1908,50
1909,50
1910,26
1911,26
1912,26
1913,99
1914,99
1915,50
1916,50
1917,50
1918,50
1919,50
1920,50
1921,26
1922,26
1923,26
1924,26
1925,99
1926,99
1927,50
1928,50
1929,50
1930,50
1931,50
1932,50
1933,50
1934,50
1935,50
1936,50
1937,26
1938,26
1939,26
1940,26
1941,26
1942,26
1943,81
1944,20
1945,20
1946,99
1947,99
1948,50
1949,81
1950,20
1951,20
1952,20
1953,20
1954,20
1955,99
1956,99
1957,50
1958,50
1959,81
1960,81
1961,81
1962,81
1963,81
1964,81
1965,81
1966,20
1967,20
1968,20
1969,99
1970,99
1971,50
1972,20
1973,99
1974,99
1975,99
1976,99
1977,50
1978,50
1979,20
1980,99
1981,99
1982,99
1983,99
1984,50
1985,50
1986,81
1987,20
1988,99
1989,99
1990,99
1991,99
1992,50
1993,50
1994,50
1995,20
1996,99
1997,99
1998,99
1999,99
2000,50
2001,50
2002,50
2003,50
2004,20
2005,99
2006,99
2007,99
2008,50
2009,50
2010,92
2011,20
2012,99
2013,99
2014,99
2015,50
2016,50
2017,50
2018,92
2019,20
2020,99
2021,99
2022,99
2023,50
2024,50
2025,50
2026,50
2027,61
2028,61
2029,61
2030,81
2031,81
2032,81
2033,81
2034,20
2035,99
2036,99
2037,99
2038,50
2039,50
2040,50
2041,92
2042,92
2043,92
2044,92
2045,61
2046,61
2047,61
2048,61
2049,61
2050,61
2051,61
2052,81
2053,81
2054,81
2055,81
2056,81
2057,81
2058,81
2059,81
2060,20
2061,99
2062,99
2063,99
2064,99
2065,99
2066,50
2067,50
2068,50
2069,50
2070,50
2071,92
2072,92
2073,92
2074,92
2075,61
2076,61
2077,61
2078,61
2079,61
2080,81
2081,81
2082,81
2083,81
2084,81
2085,81
2086,81
2087,81
2088,81
2089,81
2090,99
2091,99
2092,99
2093,99
2094,99
2095,50
2096,50
2097,50
2098,50
2099,50
2100,92
2101,92
2102,92
2103,61
2104,61
2105,81
2106,81
2107,81
2108,81
2109,81
2110,81
2111,81
2112,81
2113,81
2114,81
2115,81
2116,81
2117,81
2118,81
2119,92
2120,92
2121,61
2122,61
2123,61
2124,81
2125,81
2126,81
2127,81
2128,81
2129,81
2130,81
2131,81
2132,81
2133,81
2134,52
2135,92
2136,92
2137,92
2138,61
2139,61
2140,61
2141,61
2142,61
2143,61
2144,60
2145,81
2146,81
2147,81
2148,81
2149,81
2150,81
2151,52
2152,92
2153,92
2154,92
2155,61
2156,61
2157,61
2158,61
2159,61
2160,61
2161,60
2162,60
2163,60
2164,81
2165,81
2166,81
2167,81
2168,81
2169,52
2170,92
2171,92
2172,92
2173,92
2174,92
2175,92
2176,7
2177,61
2178,61
2179,61
2180,61
2181,61
2182,60
2183,60
2184,60
2185,60
2186,60
2187,60
2188,60
2189,96
2190,52
2191,52
2192,92
2193,92
2194,92
2195,92
2196,92
2197,92
2198,61
2199,61
2200,61
2201,61
2202,61
2203,60
2204,60
2205,60
2206,60
2207,60
2208,96
2209,96
2210,96
2211,20
2212,20
2213,92
2214,92
2215,92
2216,92
2217,92
2218,92
2219,92
2220,61
2221,61
2222,61
2223,61
2224,60
2225,60
2226,60
2227,60
2228,96
2229,92
2230,92
2231,92
2232,92
2233,92
2234,92
2235,61
2236,61
2237,61
2238,61
2239,60
2240,60
2241,60
2242,52
2243,52
2244,92
2245,92
2246,92
2247,92
2248,92
2249,92
2250,61
2251,61
2252,61
2253,61
2254,61
2255,61
2256,60
2257,60
2258,60
2259,60
2260,60
2261,52
2262,52
2263,99
2264,99
2265,99
2266,99
2267,26
2268,92
2269,92
2270,92
2271,92
2272,92
2273,92
2274,7
2275,61
2276,61
2277,61
2278,61
2279,61
2280,60
2281,60
2282,60
2283,60
2284,60
2285,52
2286,52
2287,99
2288,99
2289,99
2290,26
2291,92
2292,92
2293,92
2294,92
2295,92
2296,92
2297,7
2298,61
2299,61
2300,61
2301,61
2302,61
2303,60
2304,60
2305,60
2306,60
2307,60
2308,60
2309,60
2310,52
2311,52
2312,52
2313,52
2314,52
2315,52
2316,52
2317,52
2318,52
2319,99
2320,99
2321,99
2322,92
2323,92
2324,92
2325,92
2326,92
2327,92
2328,92
2329,61
2330,61
2331,61
2332,61
2333,60
2334,60
2335,60
2336,60
2337,60
2338,60
2339,60
2340,52
2341,52
2342,52
2343,52
2344,52
2345,52
2346,52
2347,52
2348,99
2349,99
2350,99
2351,92
2352,92
2353,92
2354,92
2355,92
2356,92
2357,92
2358,92
2359,61
2360,61
2361,61
2362,61
2363,60
2364,52
2365,52
2366,52
2367,52
2368,52
2369,52
2370,52
2371,20
2372,99
2373,99
2374,99
2375,92
2376,52
2377,52
2378,52
2379,52
2380,52
2381,52
2382,99
2383,99
2384,99
2385,92
2386,52
2387,52
2388,52
2389,52
2390,52
2391,52
2392,20
2393,99
2394,99
2395,99
2396,92
2397,52
2398,52
2399,52
2400,99
2401,99
2402,99
2403,99
2404,92
2405,52
2406,52
2407,52
2408,52
2409,99
2410,99
2411,99
2412,99
2413,26
2414,52
2415,52
2416,52
2417,52
2418,52
2419,99
2420,99
2421,99
2422,99
2423,52
2424,52
2425,52
2426,52
2427,52
2428,99
2429,99
2430,99
2431,99
2432,99
2433,52
2434,52
2435,52
2436,52
2437,52
2438,52
2439,52
2440,52
2441,99
2442,99
2443,99
2444,26
2445,52
2446,52
2447,52
2448,52
2449,52
2450,52
2451,99
2452,99
2453,99
2454,52
2455,52
2456,52
2457,52
2458,52
2459,99
2460,99
2461,99
2462,99
2463,26
2464,52
2465,52
2466,52
2467,52
2468,52
2469,52
2470,52
2471,20
2472,99
2473,99
2474,99
2475,99
2476,99
2477,99
2478,26
2479,26
2480,26
2481,52
2482,52
2483,52
2484,52
2485,52
2486,52
2487,99
2488,99
2489,99
2490,99
2491,99
2492,99
2493,99
2494,26
2495,26
2496,26
2497,26
2498,26
2499,26
2500,20
2501,99
2502,99
2503,26
2504,26
2505,26
2506,30
2507,20
2508,99
2509,29
2510,30
2511,20
2512,30
2513,85
2514,30
2515,29
2516,85
2517,30
2518,99
2519,99
2520,29
2521,85
2522,30
2523,99
2524,29
2525,30
2526,29
2527,29
2528,29
2529,29
2530,29
2531,29
2532,29
2533,29
2534,29
2535,29
2536,29
2537,29
2538,29
2539,29
2540,29
2541,29
2542,29
2543,29
2544,29
2545,29
2546,29
2547,29
2548,29
2549,29
2550,29
2551,29
2552,29
2553,29
2554,29
2555,29
2556,29
2557,20
2558,29
2559,29
2560,29
2561,29
2562,29
2563,89
2564,29
2565,29
2566,29
2567,29
2568,29
2569,29
2570,29
2571,29
2572,29
2573,29
2574,29
2575,29
2576,29
2577,29
2578,29
2579,29
2580,29
2581,29
2582,29
2583,29
2584,29
2585,29
2586,29
2587,29
2588,29
2589,29
2590,29
2591,29
2592,29
2593,29
2594,29
2595,29
2596,29
2597,30
2598,30
2599,29
2600,29
2601,29
2602,29
2603,29
2604,7
2605,7
2606,7
2607,7
2608,7
2609,7
2610,7
2611,7
2612,7
2613,7
2614,7
2615,7
2616,7
2617,12
2618,12
2619,12
2620,12
2621,12
2622,12
2623,12
2624,73
2625,73
2626,73
2627,73
2628,73
2629,73
2630,85
2631,29
2632,29
2633,29
2634,29
2635,29
2636,29
2637,29
2638,29
2639,7
2640,7
2641,7
2642,7
2643,7
2644,7
2645,7
2646,7
2647,12
2648,12
2649,12
2650,12
2651,12
2652,12
2653,12
2654,12
2655,73
2656,73
2657,73
2658,73
2659,73
2660,73
2661,73
2662,73
2663,73
2664,29
2665,29
2666,29
2667,29
2668,29
2669,29
2670,29
2671,29
2672,29
2673,29
2674,29
2675,29
2676,29
2677,29
2678,7
2679,7
2680,7
2681,7
2682,7
2683,7
2684,7
2685,7
2686,12
2687,12
2688,12
2689,12
2690,12
2691,12
2692,12
2693,73
2694,73
2695,73
2696,73
2697,73
2698,73
2699,73
2700,73
2701,73
2702,73
2703,73
2704,73
2705,73
2706,85
2707,85
2708,85
2709,85
2710,85
2711,85
2712,85
2713,85
2714,85
2715,29
2716,29
2717,29
2718,29
2719,7
2720,7
2721,7
2722,7
2723,7
2724,7
2725,7
2726,7
2727,7
2728,7
2729,7
2730,7
2731,12
2732,12
2733,12
2734,12
2735,12
2736,12
2737,73
2738,73
2739,73
2740,73
2741,73
2742,73
2743,73
2744,73
2745,73
2746,73
2747,73
2748,73
2749,85
2750,85
2751,85
2752,85
2753,85
2754,85
2755,85
2756,85
2757,85
2758,85
2759,85
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,7
2767,7
2768,7
2769,7
2770,7
2771,7
2772,7
2773,7
2774,12
2775,12
2776,12
2777,12
2778,12
2779,12
2780,12
2781,12
2782,73
2783,73
2784,73
2785,73
2786,73
2787,73
2788,73
2789,73
2790,73
2791,73
2792,85
2793,85
2794,85
2795,85
2796,85
2797,85
2798,7
2799,7
2800,7
2801,7
2802,7
2803,7
2804,7
2805,7
2806,7
2807,7
2808,7
2809,7
2810,12
2811,12
2812,12
2813,12
2814,12
2815,12
2816,12
2817,12
2818,73
2819,73
2820,73
2821,73
2822,73
2823,73
2824,73
2825,73
2826,85
2827,85
2828,7
2829,7
2830,7
2831,7
2832,7
2833,7
2834,7
2835,7
2836,7
2837,7
2838,7
2839,7
2840,12
2841,12
2842,12
2843,12
2844,12
2845,12
2846,12
2847,12
2848,73
2849,73
2850,73
2851,73
2852,73
2853,73
2854,73
2855,73
2856,73
2857,73
2858,7
2859,7
2860,7
2861,7
2862,7
2863,7
2864,7
2865,7
2866,7
2867,7
2868,7
2869,12
2870,12
2871,12
2872,12
2873,12
2874,12
2875,12
2876,73
2877,73
2878,73
2879,73
2880,73
2881,73
2882,73
2883,73
2884,73
2885,73
2886,73
2887,73
2888,73
2889,85
2890,85
2891,85
2892,85
2893,85
2894,85
2895,85
2896,85
2897,7
2898,7
2899,7
2900,7
2901,7
2902,7
2903,7
2904,7
2905,7
2906,7
2907,12
2908,12
2909,12
2910,12
2911,73
2912,73
2913,73
2914,73
2915,73
2916,73
2917,73
2918,73
2919,73
2920,73
2921,85
2922,85
2923,85
2924,85
2925,85
2926,85
2927,85
2928,85
2929,30
2930,30
2931,30
2932,30
2933,30
2934,7
2935,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,12
2944,12
2945,12
2946,12
2947,73
2948,73
2949,73
2950,73
2951,73
2952,73
2953,73
2954,73
2955,85
2956,85
2957,85
2958,85
2959,85
2960,85
2961,85
2962,30
2963,30
2964,7
2965,7
2966,7
2967,7
2968,7
2969,7
2970,7
2971,7
2972,12
2973,12
2974,12
2975,12
2976,12
2977,73
2978,73
2979,73
2980,73
2981,73
2982,73
2983,85
2984,85
2985,85
2986,85
2987,85
2988,85
2989,30
2990,30
2991,30
2992,7
2993,7
2994,7
2995,7
