PointID,ClusterID
734,33
735,33
736,86
737,86
738,88
739,33
740,33
741,33
742,33
743,88
744,88
745,33
746,33
747,33
748,88
749,88
750,88
751,33
752,33
753,33
754,33
755,88
756,88
757,88
758,88
759,33
760,33
761,33
762,33
763,33
764,88
765,88
766,88
767,33
768,33
769,33
770,88
771,88
772,88
773,88
774,33
775,33
776,33
777,33
778,33
779,88
780,88
781,88
782,88
783,88
784,33
785,33
786,33
787,33
788,33
789,88
790,88
791,88
792,88
793,88
794,88
795,88
796,88
797,33
798,33
799,33
800,33
801,33
802,33
803,33
804,33
805,33
806,88
807,88
808,88
809,88
810,88
811,88
812,88
813,101
814,88
815,101
816,88
817,88
818,88
819,101
820,101
821,101
822,101
823,101
824,101
825,86
826,86
827,101
828,101
829,101
830,101
831,101
832,101
833,101
834,101
835,86
836,86
837,88
838,88
839,101
840,101
841,101
842,101
843,101
844,101
845,86
846,101
847,101
848,101
849,101
850,101
851,101
852,101
853,86
854,86
855,101
856,101
857,101
858,101
859,101
860,86
861,71
862,101
863,101
864,101
865,101
866,101
867,101
868,101
869,86
870,86
871,71
872,101
873,101
874,101
875,101
876,86
877,71
878,101
879,101
880,101
881,101
882,86
883,71
884,101
885,101
886,101
887,101
888,86
889,71
890,101
891,101
892,101
893,86
894,71
895,101
896,101
897,101
898,86
899,86
900,71
901,101
902,101
903,101
904,86
905,86
906,71
907,101
908,101
909,101
910,71
911,71
912,71
913,101
914,101
915,101
916,71
917,71
918,71
919,101
920,101
921,101
922,101
923,71
924,71
925,71
926,71
927,71
928,101
929,101
930,101
931,101
932,101
933,101
934,71
935,71
936,71
937,71
938,71
939,71
940,71
941,71
942,101
943,101
944,101
945,101
946,101
947,101
948,101
949,88
950,101
951,88
952,88
953,88
954,88
955,88
956,88
957,88
958,88
959,88
960,88
961,88
962,88
963,88
964,88
965,88
966,88
967,88
968,50
969,88
970,88
971,88
972,50
973,88
974,50
975,88
976,50
977,51
978,50
979,94
980,94
981,51
982,94
983,86
984,88
985,94
986,88
987,88
988,88
989,88
990,88
991,88
992,88
993,88
994,88
995,88
996,88
997,88
998,50
999,50
1000,50
1001,50
1002,50
1003,50
1004,50
1005,50
1006,50
1007,88
1008,88
1009,88
1010,88
1011,88
1012,88
1013,88
1014,88
1015,88
1016,88
1017,88
1018,88
1019,88
1020,88
1021,50
1022,50
1023,50
1024,50
1025,50
1026,50
1027,50
1028,50
1029,50
1030,50
1031,50
1032,50
1033,88
1034,88
1035,88
1036,88
1037,88
1038,88
1039,88
1040,88
1041,88
1042,88
1043,88
1044,50
1045,50
1046,50
1047,50
1048,50
1049,50
1050,50
1051,88
1052,88
1053,88
1054,88
1055,88
1056,88
1057,88
1058,88
1059,50
1060,50
1061,50
1062,50
1063,88
1064,88
1065,88
1066,88
1067,88
1068,88
1069,88
1070,88
1071,88
1072,88
1073,50
1074,50
1075,50
1076,51
1077,88
1078,88
1079,88
1080,88
1081,88
1082,88
1083,88
1084,88
1085,50
1086,50
1087,23
1088,23
1089,23
1090,88
1091,88
1092,88
1093,88
1094,88
1095,88
1096,88
1097,88
1098,50
1099,50
1100,50
1101,50
1102,23
1103,23
1104,23
1105,23
1106,23
1107,23
1108,94
1109,94
1110,94
1111,94
1112,94
1113,88
1114,88
1115,88
1116,88
1117,88
1118,88
1119,88
1120,88
1121,88
1122,88
1123,88
1124,50
1125,50
1126,50
1127,50
1128,50
1129,23
1130,23
1131,23
1132,23
1133,23
1134,23
1135,23
1136,94
1137,94
1138,71
1139,88
1140,88
1141,88
1142,88
1143,88
1144,88
1145,88
1146,88
1147,88
1148,88
1149,88
1150,50
1151,50
1152,50
1153,50
1154,50
1155,23
1156,23
1157,23
1158,23
1159,23
1160,23
1161,23
1162,23
1163,23
1164,23
1165,94
1166,94
1167,71
1168,88
1169,88
1170,88
1171,88
1172,88
1173,88
1174,88
1175,88
1176,88
1177,88
1178,88
1179,88
1180,50
1181,50
1182,50
1183,50
1184,50
1185,50
1186,23
1187,23
1188,23
1189,23
1190,23
1191,23
1192,23
1193,23
1194,23
1195,23
1196,23
1197,23
1198,23
1199,23
1200,94
1201,94
1202,94
1203,88
1204,88
1205,88
1206,88
1207,88
1208,88
1209,88
1210,88
1211,88
1212,50
1213,50
1214,50
1215,50
1216,50
1217,23
1218,23
1219,23
1220,23
1221,23
1222,23
1223,23
1224,23
1225,23
1226,23
1227,23
1228,23
1229,23
1230,88
1231,88
1232,88
1233,88
1234,88
1235,88
1236,88
1237,88
1238,88
1239,88
1240,88
1241,88
1242,50
1243,50
1244,50
1245,50
1246,50
1247,23
1248,23
1249,23
1250,23
1251,23
1252,23
1253,23
1254,23
1255,23
1256,88
1257,88
1258,88
1259,88
1260,88
1261,88
1262,88
1263,88
1264,88
1265,88
1266,50
1267,50
1268,50
1269,50
1270,50
1271,23
1272,23
1273,23
1274,23
1275,23
1276,23
1277,23
1278,23
1279,23
1280,88
1281,88
1282,88
1283,88
1284,88
1285,88
1286,88
1287,88
1288,88
1289,88
1290,88
1291,50
1292,50
1293,50
1294,50
1295,50
1296,23
1297,23
1298,23
1299,23
1300,23
1301,23
1302,23
1303,23
1304,88
1305,88
1306,88
1307,88
1308,88
1309,88
1310,88
1311,88
1312,88
1313,88
1314,88
1315,88
1316,88
1317,88
1318,88
1319,88
1320,50
1321,50
1322,50
1323,50
1324,50
1325,50
1326,23
1327,23
1328,23
1329,23
1330,23
1331,23
1332,23
1333,23
1334,23
1335,39
1336,39
1337,39
1338,39
1339,39
1340,39
1341,88
1342,88
1343,88
1344,88
1345,88
1346,88
1347,88
1348,88
1349,88
1350,88
1351,88
1352,88
1353,88
1354,88
1355,88
1356,88
1357,88
1358,88
1359,88
1360,88
1361,88
1362,88
1363,88
1364,50
1365,50
1366,50
1367,50
1368,50
1369,50
1370,50
1371,50
1372,23
1373,23
1374,23
1375,23
1376,23
1377,23
1378,23
1379,23
1380,39
1381,39
1382,39
1383,39
1384,101
1385,101
1386,101
1387,101
1388,101
1389,101
1390,101
1391,88
1392,88
1393,88
1394,88
1395,88
1396,88
1397,88
1398,88
1399,88
1400,88
1401,88
1402,88
1403,88
1404,50
1405,50
1406,50
1407,23
1408,23
1409,23
1410,23
1411,23
1412,23
1413,39
1414,39
1415,39
1416,101
1417,101
1418,88
1419,23
1420,23
1421,23
1422,23
1423,39
1424,39
1425,39
1426,101
1427,101
1428,101
1429,101
1430,101
1431,101
1432,71
1433,71
1434,71
1435,71
1436,71
1437,88
1438,50
1439,23
1440,23
1441,23
1442,23
1443,23
1444,39
1445,39
1446,39
1447,101
1448,101
1449,101
1450,101
1451,101
1452,101
1453,71
1454,71
1455,71
1456,71
1457,88
1458,50
1459,23
1460,23
1461,23
1462,23
1463,23
1464,39
1465,39
1466,101
1467,101
1468,101
1469,101
1470,94
1471,71
1472,71
1473,51
1474,88
1475,50
1476,23
1477,23
1478,23
1479,23
1480,23
1481,23
1482,23
1483,39
1484,39
1485,101
1486,101
1487,94
1488,71
1489,71
1490,109
1491,88
1492,50
1493,23
1494,23
1495,23
1496,23
1497,23
1498,23
1499,23
1500,39
1501,39
1502,39
1503,101
1504,101
1505,101
1506,94
1507,94
1508,71
1509,50
1510,39
1511,39
1512,39
1513,101
1514,101
1515,101
1516,101
1517,101
1518,94
1519,94
1520,94
1521,94
1522,71
1523,71
1524,50
1525,39
1526,39
1527,39
1528,101
1529,101
1530,101
1531,101
1532,101
1533,94
1534,94
1535,71
1536,71
1537,71
1538,71
1539,50
1540,39
1541,39
1542,39
1543,39
1544,101
1545,101
1546,101
1547,101
1548,101
1549,94
1550,71
1551,71
1552,39
1553,39
1554,39
1555,39
1556,101
1557,101
1558,101
1559,101
1560,101
1561,94
1562,94
1563,71
1564,71
1565,71
1566,39
1567,39
1568,39
1569,39
1570,39
1571,39
1572,101
1573,101
1574,101
1575,101
1576,101
1577,94
1578,94
1579,71
1580,71
1581,71
1582,71
1583,39
1584,39
1585,39
1586,39
1587,39
1588,101
1589,101
1590,101
1591,101
1592,101
1593,94
1594,94
1595,71
1596,71
1597,71
1598,71
1599,39
1600,39
1601,39
1602,39
1603,39
1604,39
1605,101
1606,101
1607,101
1608,101
1609,101
1610,101
1611,101
1612,94
1613,94
1614,94
1615,94
1616,71
1617,71
1618,71
1619,71
1620,109
1621,39
1622,39
1623,39
1624,39
1625,39
1626,101
1627,101
1628,101
1629,101
1630,101
1631,94
1632,94
1633,94
1634,94
1635,71
1636,71
1637,71
1638,71
1639,109
1640,39
1641,39
1642,39
1643,39
1644,39
1645,101
1646,101
1647,101
1648,101
1649,94
1650,94
1651,94
1652,94
1653,94
1654,71
1655,71
1656,71
1657,71
1658,71
1659,39
1660,39
1661,39
1662,39
1663,39
1664,101
1665,101
1666,101
1667,101
1668,94
1669,94
1670,94
1671,94
1672,94
1673,71
1674,71
1675,71
1676,51
1677,51
1678,109
1679,109
1680,109
1681,109
1682,39
1683,39
1684,39
1685,39
1686,39
1687,101
1688,101
1689,101
1690,101
1691,101
1692,94
1693,94
1694,94
1695,94
1696,94
1697,94
1698,94
1699,71
1700,71
1701,71
1702,51
1703,51
1704,51
1705,109
1706,109
1707,39
1708,39
1709,39
1710,39
1711,39
1712,39
1713,39
1714,85
1715,101
1716,101
1717,101
1718,101
1719,101
1720,101
1721,94
1722,94
1723,94
1724,94
1725,94
1726,94
1727,94
1728,94
1729,71
1730,71
1731,71
1732,71
1733,71
1734,67
1735,67
1736,51
1737,51
1738,109
1739,109
1740,39
1741,39
1742,39
1743,39
1744,39
1745,39
1746,39
1747,39
1748,39
1749,39
1750,85
1751,85
1752,101
1753,101
1754,101
1755,101
1756,101
1757,101
1758,101
1759,101
1760,101
1761,94
1762,94
1763,94
1764,94
1765,94
1766,94
1767,94
1768,94
1769,71
1770,71
1771,71
1772,71
1773,71
1774,71
1775,71
1776,67
1777,67
1778,67
1779,51
1780,51
1781,109
1782,39
1783,39
1784,39
1785,39
1786,39
1787,39
1788,39
1789,39
1790,39
1791,39
1792,85
1793,85
1794,85
1795,101
1796,101
1797,101
1798,101
1799,101
1800,94
1801,94
1802,51
1803,51
1804,51
1805,109
1806,109
1807,109
1808,109
1809,109
1810,109
1811,109
1812,109
1813,109
1814,109
1815,109
1816,109
1817,109
1818,109
1819,39
1820,39
1821,39
1822,39
1823,39
1824,39
1825,39
1826,94
1827,51
1828,51
1829,109
1830,94
1831,94
1832,94
1833,67
1834,51
1835,51
1836,51
1837,109
1838,109
1839,94
1840,94
1841,51
1842,51
1843,51
1844,109
1845,109
1846,39
1847,101
1848,94
1849,51
1850,51
1851,109
1852,109
1853,109
1854,109
1855,94
1856,51
1857,51
1858,109
1859,109
1860,109
1861,109
1862,39
1863,39
1864,39
1865,39
1866,101
1867,94
1868,51
1869,51
1870,51
1871,109
1872,109
1873,109
1874,109
1875,39
1876,85
1877,51
1878,51
1879,51
1880,51
1881,109
1882,109
1883,67
1884,67
1885,67
1886,67
1887,67
1888,51
1889,51
1890,109
1891,109
1892,109
1893,94
1894,67
1895,67
1896,67
1897,67
1898,51
1899,51
1900,51
1901,51
1902,51
1903,51
1904,51
1905,51
1906,51
1907,51
1908,51
1909,51
1910,109
1911,109
1912,109
1913,67
1914,67
1915,51
1916,51
1917,51
1918,51
1919,51
1920,51
1921,109
1922,109
1923,109
1924,109
1925,67
1926,67
1927,51
1928,51
1929,51
1930,51
1931,51
1932,51
1933,51
1934,51
1935,51
1936,51
1937,109
1938,109
1939,109
1940,109
1941,109
1942,109
1943,9
1944,94
1945,94
1946,67
1947,67
1948,51
1949,9
1950,94
1951,94
1952,94
1953,94
1954,94
1955,67
1956,67
1957,51
1958,51
1959,9
1960,9
1961,9
1962,9
1963,9
1964,9
1965,9
1966,94
1967,94
1968,94
1969,67
1970,67
1971,51
1972,94
1973,67
1974,67
1975,67
1976,67
1977,51
1978,51
1979,94
1980,67
1981,67
1982,67
1983,67
1984,51
1985,51
1986,9
1987,94
1988,67
1989,67
1990,67
1991,67
1992,51
1993,51
1994,51
1995,94
1996,67
1997,67
1998,67
1999,67
2000,51
2001,51
2002,51
2003,51
2004,94
2005,67
2006,67
2007,67
2008,51
2009,51
2010,19
2011,94
2012,67
2013,67
2014,67
2015,51
2016,51
2017,51
2018,19
2019,94
2020,67
2021,67
2022,67
2023,51
2024,51
2025,51
2026,51
2027,50
2028,50
2029,50
2030,49
2031,49
2032,49
2033,49
2034,94
2035,67
2036,67
2037,67
2038,51
2039,51
2040,51
2041,19
2042,19
2043,19
2044,19
2045,50
2046,50
2047,50
2048,50
2049,50
2050,49
2051,49
2052,49
2053,49
2054,49
2055,49
2056,49
2057,49
2058,49
2059,49
2060,94
2061,67
2062,67
2063,67
2064,67
2065,67
2066,51
2067,51
2068,51
2069,51
2070,51
2071,19
2072,19
2073,19
2074,19
2075,50
2076,50
2077,50
2078,49
2079,49
2080,49
2081,49
2082,49
2083,49
2084,49
2085,49
2086,49
2087,49
2088,49
2089,49
2090,67
2091,67
2092,67
2093,67
2094,67
2095,51
2096,51
2097,51
2098,51
2099,51
2100,19
2101,19
2102,19
2103,49
2104,49
2105,49
2106,49
2107,49
2108,49
2109,49
2110,49
2111,49
2112,49
2113,49
2114,49
2115,49
2116,49
2117,49
2118,2
2119,19
2120,19
2121,57
2122,49
2123,49
2124,49
2125,49
2126,49
2127,49
2128,49
2129,49
2130,49
2131,49
2132,2
2133,2
2134,94
2135,19
2136,19
2137,19
2138,57
2139,57
2140,49
2141,49
2142,49
2143,49
2144,49
2145,49
2146,49
2147,49
2148,49
2149,2
2150,2
2151,94
2152,19
2153,19
2154,19
2155,57
2156,57
2157,57
2158,49
2159,49
2160,49
2161,49
2162,49
2163,49
2164,49
2165,49
2166,2
2167,2
2168,2
2169,94
2170,19
2171,19
2172,19
2173,19
2174,19
2175,19
2176,96
2177,57
2178,57
2179,57
2180,49
2181,49
2182,49
2183,49
2184,49
2185,2
2186,2
2187,2
2188,2
2189,39
2190,94
2191,94
2192,19
2193,19
2194,19
2195,19
2196,19
2197,19
2198,57
2199,57
2200,57
2201,57
2202,49
2203,49
2204,2
2205,2
2206,2
2207,2
2208,39
2209,39
2210,39
2211,94
2212,94
2213,19
2214,19
2215,19
2216,19
2217,19
2218,19
2219,19
2220,57
2221,57
2222,57
2223,57
2224,49
2225,2
2226,2
2227,2
2228,39
2229,19
2230,19
2231,19
2232,19
2233,19
2234,19
2235,57
2236,57
2237,57
2238,57
2239,49
2240,2
2241,2
2242,94
2243,94
2244,19
2245,19
2246,19
2247,19
2248,19
2249,19
2250,57
2251,57
2252,57
2253,57
2254,57
2255,57
2256,49
2257,49
2258,2
2259,2
2260,2
2261,94
2262,94
2263,67
2264,67
2265,67
2266,67
2267,109
2268,19
2269,19
2270,19
2271,19
2272,19
2273,19
2274,19
2275,57
2276,57
2277,57
2278,57
2279,57
2280,49
2281,49
2282,2
2283,2
2284,2
2285,72
2286,94
2287,67
2288,67
2289,67
2290,109
2291,19
2292,19
2293,19
2294,19
2295,19
2296,19
2297,19
2298,57
2299,57
2300,57
2301,57
2302,57
2303,49
2304,49
2305,49
2306,2
2307,2
2308,2
2309,2
2310,72
2311,94
2312,94
2313,94
2314,94
2315,94
2316,94
2317,94
2318,94
2319,67
2320,67
2321,67
2322,19
2323,19
2324,19
2325,19
2326,19
2327,19
2328,19
2329,57
2330,57
2331,57
2332,57
2333,2
2334,2
2335,2
2336,2
2337,2
2338,2
2339,2
2340,72
2341,72
2342,94
2343,94
2344,94
2345,94
2346,94
2347,94
2348,67
2349,67
2350,67
2351,19
2352,19
2353,19
2354,19
2355,19
2356,19
2357,19
2358,19
2359,57
2360,57
2361,57
2362,57
2363,2
2364,72
2365,72
2366,94
2367,94
2368,94
2369,94
2370,94
2371,94
2372,67
2373,67
2374,67
2375,19
2376,72
2377,94
2378,94
2379,94
2380,94
2381,94
2382,67
2383,67
2384,67
2385,19
2386,72
2387,72
2388,94
2389,94
2390,94
2391,94
2392,94
2393,67
2394,67
2395,67
2396,19
2397,72
2398,72
2399,72
2400,67
2401,67
2402,67
2403,67
2404,19
2405,72
2406,72
2407,72
2408,72
2409,67
2410,67
2411,67
2412,67
2413,109
2414,72
2415,72
2416,72
2417,72
2418,72
2419,67
2420,67
2421,67
2422,67
2423,72
2424,72
2425,72
2426,72
2427,72
2428,67
2429,67
2430,67
2431,67
2432,67
2433,72
2434,72
2435,72
2436,72
2437,72
2438,72
2439,72
2440,72
2441,67
2442,67
2443,67
2444,109
2445,72
2446,72
2447,72
2448,72
2449,72
2450,72
2451,67
2452,67
2453,67
2454,72
2455,72
2456,72
2457,72
2458,72
2459,67
2460,67
2461,67
2462,67
2463,109
2464,72
2465,72
2466,72
2467,72
2468,72
2469,72
2470,72
2471,94
2472,67
2473,67
2474,67
2475,67
2476,67
2477,67
2478,109
2479,109
2480,109
2481,72
2482,72
2483,72
2484,72
2485,72
2486,72
2487,67
2488,67
2489,67
2490,67
2491,67
2492,67
2493,67
2494,109
2495,109
2496,109
2497,109
2498,109
2499,109
2500,94
2501,67
2502,67
2503,109
2504,109
2505,109
2506,85
2507,94
2508,67
2509,19
2510,85
2511,29
2512,85
2513,39
2514,85
2515,19
2516,39
2517,85
2518,67
2519,67
2520,19
2521,39
2522,85
2523,67
2524,19
2525,85
2526,79
2527,79
2528,79
2529,79
2530,79
2531,19
2532,109
2533,109
2534,109
2535,109
2536,79
2537,109
2538,109
2539,19
2540,109
2541,109
2542,79
2543,19
2544,109
2545,109
2546,79
2547,79
2548,19
2549,109
2550,109
2551,79
2552,109
2553,109
2554,109
2555,79
2556,79
2557,29
2558,109
2559,109
2560,109
2561,79
2562,79
2563,29
2564,109
2565,109
2566,109
2567,109
2568,79
2569,79
2570,109
2571,109
2572,109
2573,79
2574,79
2575,79
2576,109
2577,109
2578,109
2579,79
2580,79
2581,19
2582,109
2583,109
2584,109
2585,79
2586,79
2587,79
2588,19
2589,109
2590,109
2591,109
2592,109
2593,79
2594,79
2595,79
2596,19
2597,85
2598,85
2599,109
2600,109
2601,109
2602,79
2603,79
2604,19
2605,19
2606,19
2607,19
2608,19
2609,19
2610,19
2611,96
2612,96
2613,96
2614,96
2615,96
2616,96
2617,57
2618,57
2619,57
2620,57
2621,57
2622,57
2623,57
2624,7
2625,7
2626,7
2627,7
2628,7
2629,24
2630,39
2631,109
2632,109
2633,109
2634,109
2635,79
2636,79
2637,79
2638,79
2639,19
2640,96
2641,96
2642,96
2643,96
2644,96
2645,96
2646,96
2647,57
2648,57
2649,57
2650,57
2651,57
2652,57
2653,57
2654,57
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,24
2662,24
2663,24
2664,109
2665,109
2666,109
2667,109
2668,109
2669,109
2670,109
2671,79
2672,79
2673,79
2674,79
2675,79
2676,79
2677,79
2678,19
2679,96
2680,96
2681,96
2682,96
2683,96
2684,96
2685,57
2686,57
2687,57
2688,57
2689,57
2690,57
2691,57
2692,57
2693,7
2694,7
2695,7
2696,7
2697,7
2698,7
2699,7
2700,7
2701,24
2702,24
2703,24
2704,24
2705,24
2706,39
2707,39
2708,39
2709,39
2710,39
2711,39
2712,39
2713,39
2714,39
2715,109
2716,109
2717,109
2718,109
2719,19
2720,96
2721,96
2722,96
2723,96
2724,96
2725,96
2726,96
2727,96
2728,57
2729,57
2730,57
2731,57
2732,57
2733,57
2734,57
2735,57
2736,57
2737,7
2738,7
2739,7
2740,7
2741,7
2742,7
2743,7
2744,24
2745,24
2746,24
2747,24
2748,24
2749,39
2750,39
2751,39
2752,39
2753,39
2754,39
2755,39
2756,39
2757,39
2758,39
2759,39
2760,19
2761,19
2762,96
2763,96
2764,96
2765,96
2766,96
2767,96
2768,96
2769,96
2770,96
2771,57
2772,57
2773,57
2774,57
2775,57
2776,57
2777,57
2778,57
2779,57
2780,57
2781,57
2782,7
2783,7
2784,7
2785,7
2786,7
2787,7
2788,24
2789,24
2790,24
2791,24
2792,39
2793,39
2794,39
2795,39
2796,39
2797,39
2798,19
2799,96
2800,96
2801,96
2802,96
2803,96
2804,96
2805,96
2806,96
2807,57
2808,57
2809,57
2810,57
2811,57
2812,57
2813,57
2814,57
2815,57
2816,57
2817,57
2818,7
2819,7
2820,7
2821,7
2822,7
2823,7
2824,24
2825,24
2826,39
2827,39
2828,19
2829,96
2830,96
2831,96
2832,96
2833,96
2834,96
2835,96
2836,96
2837,57
2838,57
2839,57
2840,57
2841,57
2842,57
2843,57
2844,57
2845,57
2846,57
2847,57
2848,7
2849,7
2850,7
2851,7
2852,7
2853,7
2854,24
2855,24
2856,24
2857,24
2858,19
2859,96
2860,96
2861,96
2862,96
2863,96
2864,96
2865,96
2866,57
2867,57
2868,57
2869,57
2870,57
2871,57
2872,57
2873,57
2874,57
2875,57
2876,7
2877,7
2878,7
2879,7
2880,7
2881,24
2882,24
2883,24
2884,24
2885,24
2886,24
2887,24
2888,24
2889,39
2890,39
2891,39
2892,39
2893,39
2894,39
2895,39
2896,85
2897,19
2898,96
2899,96
2900,96
2901,96
2902,96
2903,96
2904,57
2905,57
2906,57
2907,57
2908,57
2909,57
2910,57
2911,7
2912,7
2913,7
2914,24
2915,24
2916,24
2917,24
2918,24
2919,24
2920,24
2921,39
2922,39
2923,39
2924,39
2925,39
2926,39
2927,85
2928,85
2929,85
2930,85
2931,85
2932,85
2933,85
2934,19
2935,96
2936,96
2937,96
2938,96
2939,96
2940,57
2941,57
2942,57
2943,57
2944,57
2945,57
2946,57
2947,7
2948,7
2949,24
2950,24
2951,24
2952,24
2953,24
2954,24
2955,39
2956,39
2957,39
2958,39
2959,39
2960,85
2961,85
2962,85
2963,85
2964,19
2965,96
2966,96
2967,96
2968,96
2969,57
2970,57
2971,57
2972,57
2973,57
2974,57
2975,57
2976,57
2977,7
2978,7
2979,24
2980,24
2981,24
2982,24
2983,39
2984,39
2985,39
2986,39
2987,85
2988,85
2989,85
2990,85
2991,85
2992,19
2993,96
2994,96
2995,96
