PointID,ClusterID
295,47
296,3
297,43
298,43
299,143
300,59
301,62
302,62
303,62
304,47
305,3
306,43
307,143
308,59
309,62
310,62
311,47
312,47
313,3
314,43
315,143
316,59
317,80
318,62
319,62
320,62
321,47
322,3
323,43
324,43
325,143
326,59
327,62
328,62
329,47
330,3
331,43
332,143
333,49
334,49
335,49
336,49
337,49
338,123
339,123
340,62
341,62
342,62
343,47
344,3
345,43
346,143
347,143
348,49
349,49
350,123
351,123
352,123
353,123
354,62
355,62
356,62
357,47
358,3
359,43
360,143
361,49
362,123
363,123
364,62
365,62
366,47
367,3
368,43
369,143
370,49
371,49
372,49
373,123
374,62
375,62
376,47
377,3
378,43
379,143
380,49
381,49
382,123
383,62
384,62
385,62
386,47
387,47
388,43
389,143
390,49
391,49
392,49
393,123
394,123
395,123
396,62
397,62
398,47
399,3
400,43
401,143
402,49
403,49
404,49
405,123
406,123
407,123
408,62
409,62
410,47
411,47
412,3
413,43
414,143
415,49
416,49
417,49
418,123
419,123
420,62
421,47
422,3
423,43
424,143
425,49
426,49
427,49
428,123
429,123
430,123
431,62
432,62
433,47
434,3
435,143
436,49
437,49
438,49
439,123
440,123
441,123
442,62
443,62
444,47
445,3
446,43
447,143
448,143
449,49
450,49
451,49
452,123
453,123
454,62
455,47
456,3
457,43
458,143
459,49
460,49
461,49
462,123
463,123
464,62
465,3
466,43
467,143
468,49
469,49
470,49
471,49
472,123
473,123
474,123
475,123
476,62
477,62
478,3
479,43
480,143
481,49
482,49
483,49
484,123
485,123
486,62
487,3
488,43
489,143
490,49
491,49
492,49
493,49
494,123
495,123
496,123
497,123
498,62
499,62
500,3
501,43
502,143
503,49
504,49
505,49
506,49
507,49
508,49
509,123
510,123
511,123
512,62
513,62
514,3
515,43
516,143
517,49
518,49
519,49
520,49
521,49
522,49
523,123
524,123
525,123
526,123
527,62
528,62
529,47
530,43
531,143
532,49
533,49
534,49
535,49
536,49
537,49
538,49
539,123
540,123
541,123
542,123
543,123
544,123
545,123
546,62
547,43
548,143
549,47
550,3
551,43
552,143
553,143
554,62
555,3
556,43
557,143
558,143
559,62
560,62
561,47
562,3
563,43
564,143
565,62
566,62
567,47
568,3
569,43
570,94
571,94
572,62
573,62
574,3
575,43
576,94
577,59
578,62
579,47
580,94
581,62
582,62
583,62
584,3
585,43
586,94
587,59
588,67
589,67
590,67
591,67
592,62
593,47
594,3
595,94
596,94
597,67
598,67
599,62
600,62
601,62
602,62
603,62
604,47
605,3
606,3
607,3
608,3
609,43
610,94
611,94
612,94
613,94
614,94
615,94
616,94
617,59
618,59
619,41
620,41
621,41
622,41
623,62
624,62
625,62
626,47
627,47
628,47
629,47
630,3
631,3
632,43
633,43
634,94
635,94
636,94
637,94
638,59
639,59
640,41
641,41
642,62
643,62
644,62
645,62
646,62
647,47
648,47
649,47
650,3
651,3
652,3
653,3
654,94
655,94
656,94
657,94
658,94
659,94
660,94
661,94
662,59
663,59
664,41
665,41
666,62
667,62
668,62
669,62
670,62
671,62
672,62
673,62
674,62
675,62
676,62
677,62
678,62
679,62
680,62
681,47
682,47
683,47
684,47
685,47
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,3
695,3
696,3
697,94
698,94
699,94
700,94
701,94
702,94
703,94
704,94
705,94
706,94
707,94
708,94
709,94
710,94
711,94
712,94
713,94
714,59
715,59
716,59
717,41
718,41
719,59
720,41
721,41
722,59
723,59
724,67
725,41
726,41
727,41
728,123
729,59
730,59
731,67
732,41
733,41
734,41
735,41
736,123
737,123
738,59
739,41
740,41
741,41
742,41
743,59
744,67
745,41
746,41
747,41
748,59
749,59
750,59
751,41
752,41
753,41
754,41
755,59
756,59
757,59
758,59
759,41
760,41
761,41
762,41
763,41
764,59
765,59
766,59
767,41
768,41
769,41
770,59
771,59
772,59
773,59
774,41
775,41
776,41
777,41
778,41
779,59
780,59
781,59
782,59
783,59
784,41
785,41
786,41
787,41
788,41
789,59
790,59
791,59
792,59
793,59
794,59
795,59
796,59
797,41
798,41
799,41
800,41
801,41
802,41
803,41
804,41
805,41
806,59
807,67
808,67
809,67
810,59
811,59
812,67
813,58
814,59
815,58
816,59
817,67
818,67
819,58
820,58
821,58
822,159
823,159
824,159
825,4
826,4
827,159
828,58
829,159
830,58
831,58
832,58
833,58
834,58
835,4
836,4
837,67
838,67
839,159
840,58
841,58
842,58
843,58
844,58
845,4
846,159
847,159
848,58
849,58
850,58
851,58
852,58
853,4
854,4
855,159
856,58
857,58
858,58
859,58
860,4
861,4
862,159
863,159
864,58
865,58
866,58
867,58
868,58
869,4
870,4
871,4
872,159
873,58
874,58
875,58
876,4
877,4
878,159
879,159
880,58
881,58
882,4
883,4
884,159
885,159
886,58
887,58
888,4
889,4
890,159
891,159
892,58
893,4
894,4
895,159
896,159
897,58
898,4
899,4
900,4
901,159
902,58
903,58
904,4
905,4
906,4
907,159
908,58
909,58
910,4
911,4
912,4
913,159
914,58
915,58
916,4
917,4
918,4
919,159
920,159
921,159
922,58
923,4
924,4
925,4
926,4
927,4
928,159
929,159
930,159
931,159
932,159
933,159
934,4
935,4
936,4
937,4
938,4
939,4
940,4
941,4
942,58
943,58
944,58
945,58
946,58
947,58
948,58
949,13
950,58
951,13
952,13
953,13
954,13
955,85
956,85
957,85
958,85
959,85
960,85
961,85
962,85
963,8
964,8
965,8
966,8
967,8
968,92
969,8
970,8
971,85
972,92
973,85
974,92
975,85
976,92
977,31
978,92
979,164
980,164
981,31
982,164
983,4
984,85
985,164
986,13
987,13
988,13
989,13
990,85
991,8
992,8
993,8
994,8
995,8
996,8
997,8
998,68
999,68
1000,68
1001,68
1002,68
1003,68
1004,68
1005,68
1006,92
1007,13
1008,13
1009,13
1010,85
1011,85
1012,85
1013,85
1014,85
1015,8
1016,8
1017,8
1018,8
1019,8
1020,8
1021,68
1022,68
1023,68
1024,68
1025,68
1026,68
1027,68
1028,68
1029,68
1030,68
1031,68
1032,92
1033,13
1034,13
1035,13
1036,85
1037,85
1038,85
1039,85
1040,8
1041,8
1042,8
1043,8
1044,68
1045,68
1046,68
1047,68
1048,68
1049,68
1050,92
1051,13
1052,85
1053,85
1054,85
1055,8
1056,8
1057,8
1058,8
1059,68
1060,68
1061,68
1062,68
1063,13
1064,13
1065,13
1066,85
1067,85
1068,85
1069,8
1070,8
1071,8
1072,8
1073,68
1074,68
1075,68
1076,31
1077,13
1078,13
1079,85
1080,85
1081,85
1082,85
1083,8
1084,8
1085,68
1086,68
1087,72
1088,72
1089,72
1090,13
1091,13
1092,13
1093,85
1094,85
1095,85
1096,8
1097,8
1098,68
1099,68
1100,68
1101,92
1102,72
1103,72
1104,72
1105,72
1106,72
1107,72
1108,164
1109,164
1110,164
1111,164
1112,164
1113,13
1114,13
1115,13
1116,85
1117,85
1118,85
1119,85
1120,8
1121,8
1122,8
1123,8
1124,68
1125,68
1126,68
1127,68
1128,92
1129,72
1130,72
1131,72
1132,72
1133,72
1134,72
1135,72
1136,164
1137,164
1138,4
1139,13
1140,13
1141,13
1142,13
1143,85
1144,85
1145,85
1146,8
1147,8
1148,8
1149,8
1150,68
1151,68
1152,68
1153,68
1154,92
1155,72
1156,72
1157,72
1158,72
1159,72
1160,72
1161,72
1162,72
1163,72
1164,72
1165,164
1166,164
1167,4
1168,13
1169,13
1170,13
1171,13
1172,85
1173,85
1174,85
1175,8
1176,8
1177,8
1178,8
1179,8
1180,68
1181,68
1182,68
1183,68
1184,68
1185,92
1186,72
1187,72
1188,72
1189,72
1190,72
1191,72
1192,72
1193,72
1194,72
1195,72
1196,72
1197,72
1198,72
1199,72
1200,164
1201,164
1202,164
1203,13
1204,13
1205,85
1206,85
1207,85
1208,85
1209,8
1210,8
1211,8
1212,68
1213,68
1214,68
1215,68
1216,92
1217,72
1218,72
1219,72
1220,72
1221,72
1222,72
1223,72
1224,72
1225,72
1226,72
1227,72
1228,72
1229,72
1230,13
1231,13
1232,13
1233,13
1234,85
1235,85
1236,85
1237,85
1238,85
1239,8
1240,8
1241,8
1242,68
1243,68
1244,68
1245,68
1246,92
1247,72
1248,72
1249,72
1250,72
1251,72
1252,72
1253,72
1254,72
1255,72
1256,13
1257,13
1258,85
1259,85
1260,85
1261,85
1262,8
1263,8
1264,8
1265,8
1266,68
1267,68
1268,68
1269,68
1270,92
1271,72
1272,72
1273,72
1274,72
1275,72
1276,72
1277,72
1278,72
1279,72
1280,13
1281,13
1282,13
1283,85
1284,85
1285,85
1286,85
1287,8
1288,8
1289,8
1290,8
1291,68
1292,68
1293,68
1294,68
1295,92
1296,72
1297,72
1298,72
1299,72
1300,72
1301,72
1302,72
1303,72
1304,13
1305,13
1306,13
1307,13
1308,85
1309,85
1310,85
1311,85
1312,85
1313,85
1314,8
1315,8
1316,8
1317,8
1318,8
1319,8
1320,68
1321,68
1322,68
1323,68
1324,68
1325,92
1326,72
1327,72
1328,72
1329,72
1330,72
1331,72
1332,72
1333,72
1334,72
1335,129
1336,24
1337,24
1338,24
1339,24
1340,24
1341,13
1342,13
1343,13
1344,13
1345,13
1346,13
1347,85
1348,85
1349,85
1350,85
1351,85
1352,85
1353,85
1354,85
1355,85
1356,8
1357,8
1358,8
1359,8
1360,8
1361,8
1362,8
1363,8
1364,68
1365,68
1366,68
1367,68
1368,68
1369,68
1370,68
1371,68
1372,72
1373,72
1374,72
1375,72
1376,72
1377,72
1378,72
1379,72
1380,129
1381,129
1382,24
1383,24
1384,116
1385,116
1386,116
1387,116
1388,116
1389,116
1390,116
1391,13
1392,13
1393,13
1394,13
1395,13
1396,85
1397,85
1398,85
1399,85
1400,8
1401,8
1402,8
1403,8
1404,68
1405,68
1406,68
1407,72
1408,72
1409,72
1410,72
1411,72
1412,72
1413,129
1414,24
1415,24
1416,116
1417,116
1418,85
1419,72
1420,72
1421,72
1422,72
1423,129
1424,129
1425,24
1426,116
1427,116
1428,116
1429,63
1430,63
1431,63
1432,4
1433,4
1434,4
1435,4
1436,4
1437,85
1438,92
1439,72
1440,72
1441,72
1442,72
1443,72
1444,129
1445,129
1446,24
1447,116
1448,116
1449,116
1450,63
1451,63
1452,63
1453,4
1454,4
1455,4
1456,4
1457,85
1458,92
1459,72
1460,72
1461,72
1462,72
1463,72
1464,129
1465,24
1466,116
1467,116
1468,116
1469,63
1470,63
1471,4
1472,4
1473,31
1474,85
1475,92
1476,72
1477,72
1478,72
1479,72
1480,72
1481,72
1482,72
1483,129
1484,24
1485,116
1486,63
1487,63
1488,4
1489,4
1490,111
1491,85
1492,92
1493,72
1494,72
1495,72
1496,72
1497,72
1498,72
1499,72
1500,129
1501,129
1502,24
1503,116
1504,116
1505,63
1506,63
1507,63
1508,4
1509,92
1510,129
1511,24
1512,24
1513,116
1514,116
1515,116
1516,63
1517,63
1518,63
1519,63
1520,164
1521,164
1522,4
1523,4
1524,92
1525,129
1526,129
1527,24
1528,116
1529,116
1530,116
1531,63
1532,63
1533,63
1534,164
1535,4
1536,4
1537,4
1538,4
1539,92
1540,129
1541,129
1542,24
1543,24
1544,116
1545,116
1546,116
1547,63
1548,63
1549,63
1550,4
1551,4
1552,129
1553,129
1554,24
1555,24
1556,116
1557,116
1558,116
1559,63
1560,63
1561,63
1562,63
1563,4
1564,4
1565,4
1566,129
1567,129
1568,129
1569,24
1570,24
1571,24
1572,116
1573,116
1574,116
1575,63
1576,63
1577,63
1578,164
1579,4
1580,4
1581,4
1582,4
1583,129
1584,129
1585,129
1586,24
1587,24
1588,116
1589,116
1590,116
1591,63
1592,63
1593,63
1594,164
1595,4
1596,4
1597,4
1598,4
1599,129
1600,129
1601,129
1602,129
1603,24
1604,24
1605,116
1606,116
1607,116
1608,116
1609,63
1610,63
1611,63
1612,63
1613,63
1614,164
1615,164
1616,4
1617,4
1618,4
1619,4
1620,111
1621,129
1622,129
1623,129
1624,24
1625,24
1626,116
1627,116
1628,116
1629,116
1630,63
1631,63
1632,63
1633,63
1634,164
1635,164
1636,4
1637,4
1638,4
1639,111
1640,129
1641,129
1642,129
1643,129
1644,24
1645,116
1646,116
1647,116
1648,116
1649,63
1650,63
1651,63
1652,63
1653,164
1654,164
1655,4
1656,4
1657,4
1658,4
1659,129
1660,129
1661,129
1662,24
1663,24
1664,116
1665,116
1666,116
1667,116
1668,63
1669,63
1670,63
1671,164
1672,164
1673,4
1674,4
1675,4
1676,31
1677,111
1678,111
1679,111
1680,111
1681,111
1682,129
1683,129
1684,129
1685,81
1686,81
1687,116
1688,116
1689,116
1690,116
1691,116
1692,63
1693,63
1694,63
1695,63
1696,164
1697,164
1698,164
1699,4
1700,4
1701,4
1702,31
1703,31
1704,111
1705,111
1706,111
1707,129
1708,129
1709,129
1710,81
1711,81
1712,81
1713,81
1714,116
1715,116
1716,116
1717,116
1718,116
1719,116
1720,116
1721,63
1722,63
1723,63
1724,63
1725,63
1726,63
1727,164
1728,164
1729,4
1730,4
1731,4
1732,4
1733,4
1734,12
1735,12
1736,31
1737,111
1738,111
1739,111
1740,129
1741,81
1742,81
1743,81
1744,81
1745,81
1746,81
1747,81
1748,81
1749,81
1750,116
1751,116
1752,116
1753,116
1754,116
1755,116
1756,116
1757,116
1758,116
1759,116
1760,116
1761,63
1762,63
1763,63
1764,63
1765,63
1766,63
1767,164
1768,164
1769,4
1770,4
1771,4
1772,4
1773,4
1774,4
1775,4
1776,12
1777,12
1778,12
1779,31
1780,111
1781,111
1782,81
1783,81
1784,81
1785,81
1786,81
1787,81
1788,81
1789,81
1790,81
1791,81
1792,116
1793,116
1794,116
1795,116
1796,116
1797,116
1798,116
1799,116
1800,164
1801,164
1802,31
1803,31
1804,111
1805,111
1806,111
1807,13
1808,13
1809,13
1810,13
1811,13
1812,13
1813,13
1814,13
1815,13
1816,13
1817,13
1818,13
1819,81
1820,81
1821,81
1822,81
1823,81
1824,81
1825,81
1826,164
1827,31
1828,111
1829,111
1830,63
1831,63
1832,164
1833,12
1834,115
1835,31
1836,111
1837,111
1838,111
1839,63
1840,164
1841,31
1842,31
1843,111
1844,111
1845,111
1846,81
1847,116
1848,63
1849,31
1850,31
1851,111
1852,111
1853,111
1854,111
1855,164
1856,31
1857,31
1858,111
1859,111
1860,111
1861,111
1862,81
1863,81
1864,81
1865,81
1866,116
1867,164
1868,115
1869,31
1870,31
1871,111
1872,111
1873,111
1874,111
1875,81
1876,116
1877,115
1878,31
1879,31
1880,31
1881,111
1882,111
1883,12
1884,12
1885,12
1886,12
1887,12
1888,31
1889,31
1890,111
1891,111
1892,111
1893,164
1894,12
1895,12
1896,12
1897,12
1898,140
1899,140
1900,140
1901,140
1902,115
1903,115
1904,115
1905,115
1906,115
1907,31
1908,31
1909,31
1910,111
1911,111
1912,111
1913,12
1914,12
1915,140
1916,140
1917,115
1918,31
1919,31
1920,31
1921,111
1922,111
1923,111
1924,111
1925,12
1926,12
1927,140
1928,115
1929,31
1930,31
1931,31
1932,31
1933,31
1934,31
1935,31
1936,31
1937,111
1938,111
1939,111
1940,111
1941,111
1942,111
1943,72
1944,39
1945,164
1946,12
1947,12
1948,115
1949,72
1950,39
1951,39
1952,164
1953,164
1954,169
1955,12
1956,12
1957,140
1958,115
1959,72
1960,72
1961,72
1962,72
1963,72
1964,72
1965,72
1966,39
1967,39
1968,169
1969,12
1970,12
1971,115
1972,169
1973,12
1974,12
1975,12
1976,12
1977,140
1978,115
1979,169
1980,12
1981,12
1982,12
1983,12
1984,140
1985,115
1986,72
1987,169
1988,12
1989,12
1990,12
1991,12
1992,140
1993,115
1994,115
1995,169
1996,12
1997,12
1998,12
1999,12
2000,140
2001,115
2002,115
2003,115
2004,169
2005,12
2006,12
2007,12
2008,140
2009,115
2010,167
2011,169
2012,12
2013,12
2014,12
2015,140
2016,115
2017,115
2018,14
2019,169
2020,12
2021,12
2022,12
2023,140
2024,115
2025,115
2026,115
2027,134
2028,134
2029,134
2030,72
2031,72
2032,72
2033,72
2034,169
2035,12
2036,12
2037,12
2038,140
2039,140
2040,115
2041,14
2042,14
2043,14
2044,14
2045,134
2046,134
2047,134
2048,134
2049,134
2050,134
2051,134
2052,72
2053,72
2054,72
2055,72
2056,72
2057,72
2058,72
2059,72
2060,169
2061,12
2062,12
2063,12
2064,12
2065,12
2066,140
2067,140
2068,140
2069,140
2070,140
2071,14
2072,14
2073,14
2074,14
2075,134
2076,134
2077,134
2078,134
2079,134
2080,72
2081,72
2082,72
2083,72
2084,72
2085,72
2086,72
2087,72
2088,72
2089,72
2090,12
2091,12
2092,12
2093,12
2094,12
2095,140
2096,140
2097,140
2098,140
2099,140
2100,14
2101,14
2102,14
2103,134
2104,134
2105,72
2106,72
2107,72
2108,72
2109,72
2110,72
2111,72
2112,72
2113,72
2114,72
2115,72
2116,72
2117,72
2118,72
2119,14
2120,14
2121,134
2122,134
2123,134
2124,72
2125,72
2126,72
2127,72
2128,72
2129,72
2130,72
2131,72
2132,72
2133,72
2134,39
2135,14
2136,14
2137,14
2138,134
2139,134
2140,134
2141,134
2142,134
2143,134
2144,72
2145,72
2146,72
2147,72
2148,72
2149,72
2150,72
2151,39
2152,14
2153,14
2154,14
2155,134
2156,134
2157,134
2158,134
2159,134
2160,134
2161,72
2162,72
2163,72
2164,72
2165,72
2166,72
2167,72
2168,72
2169,39
2170,14
2171,14
2172,14
2173,14
2174,14
2175,14
2176,167
2177,134
2178,134
2179,134
2180,134
2181,134
2182,72
2183,72
2184,72
2185,72
2186,72
2187,72
2188,72
2189,81
2190,39
2191,39
2192,14
2193,14
2194,14
2195,14
2196,14
2197,14
2198,134
2199,134
2200,134
2201,134
2202,134
2203,72
2204,72
2205,72
2206,72
2207,72
2208,81
2209,81
2210,81
2211,169
2212,169
2213,14
2214,14
2215,14
2216,14
2217,14
2218,14
2219,14
2220,134
2221,134
2222,134
2223,134
2224,72
2225,72
2226,72
2227,72
2228,81
2229,14
2230,14
2231,14
2232,14
2233,14
2234,14
2235,134
2236,134
2237,134
2238,134
2239,72
2240,72
2241,72
2242,158
2243,39
2244,14
2245,14
2246,14
2247,14
2248,14
2249,14
2250,134
2251,134
2252,134
2253,134
2254,134
2255,134
2256,72
2257,72
2258,72
2259,72
2260,72
2261,158
2262,39
2263,114
2264,114
2265,114
2266,114
2267,157
2268,14
2269,14
2270,14
2271,14
2272,14
2273,14
2274,167
2275,134
2276,134
2277,134
2278,134
2279,134
2280,72
2281,72
2282,72
2283,72
2284,72
2285,158
2286,39
2287,114
2288,114
2289,114
2290,157
2291,14
2292,14
2293,14
2294,14
2295,14
2296,14
2297,167
2298,134
2299,134
2300,134
2301,134
2302,134
2303,72
2304,72
2305,72
2306,72
2307,72
2308,72
2309,72
2310,158
2311,39
2312,39
2313,39
2314,39
2315,39
2316,39
2317,39
2318,39
2319,114
2320,114
2321,114
2322,14
2323,14
2324,14
2325,14
2326,14
2327,14
2328,14
2329,134
2330,134
2331,134
2332,134
2333,72
2334,72
2335,72
2336,72
2337,72
2338,72
2339,72
2340,158
2341,158
2342,39
2343,39
2344,39
2345,39
2346,39
2347,39
2348,114
2349,114
2350,114
2351,14
2352,14
2353,14
2354,14
2355,14
2356,14
2357,14
2358,14
2359,134
2360,134
2361,134
2362,134
2363,72
2364,158
2365,158
2366,39
2367,39
2368,39
2369,39
2370,39
2371,169
2372,114
2373,114
2374,114
2375,14
2376,158
2377,39
2378,39
2379,39
2380,39
2381,39
2382,114
2383,114
2384,114
2385,14
2386,158
2387,158
2388,39
2389,39
2390,39
2391,39
2392,169
2393,114
2394,114
2395,114
2396,14
2397,158
2398,158
2399,39
2400,114
2401,114
2402,114
2403,114
2404,14
2405,158
2406,158
2407,39
2408,39
2409,114
2410,114
2411,114
2412,114
2413,157
2414,158
2415,158
2416,158
2417,39
2418,39
2419,114
2420,114
2421,114
2422,114
2423,158
2424,158
2425,158
2426,158
2427,39
2428,114
2429,114
2430,114
2431,114
2432,114
2433,158
2434,158
2435,158
2436,158
2437,158
2438,158
2439,39
2440,39
2441,114
2442,114
2443,114
2444,157
2445,158
2446,158
2447,158
2448,158
2449,158
2450,158
2451,114
2452,114
2453,114
2454,158
2455,158
2456,158
2457,158
2458,158
2459,114
2460,114
2461,114
2462,114
2463,157
2464,158
2465,158
2466,158
2467,158
2468,158
2469,158
2470,158
2471,169
2472,114
2473,114
2474,114
2475,114
2476,114
2477,12
2478,157
2479,157
2480,157
2481,158
2482,158
2483,158
2484,158
2485,158
2486,158
2487,114
2488,114
2489,114
2490,114
2491,114
2492,114
2493,114
2494,157
2495,157
2496,157
2497,157
2498,157
2499,157
2500,169
2501,12
2502,12
2503,157
2504,157
2505,157
2506,1
2507,169
2508,12
2509,89
2510,1
2511,169
2512,1
2513,1
2514,1
2515,89
2516,1
2517,1
2518,12
2519,12
2520,89
2521,1
2522,1
2523,12
2524,89
2525,1
2526,89
2527,89
2528,89
2529,89
2530,89
2531,89
2532,157
2533,157
2534,157
2535,157
2536,89
2537,157
2538,157
2539,89
2540,157
2541,157
2542,89
2543,89
2544,157
2545,157
2546,89
2547,89
2548,89
2549,157
2550,157
2551,89
2552,157
2553,157
2554,157
2555,89
2556,89
2557,169
2558,157
2559,157
2560,157
2561,89
2562,89
2563,139
2564,157
2565,157
2566,157
2567,157
2568,89
2569,89
2570,157
2571,157
2572,157
2573,89
2574,89
2575,89
2576,157
2577,157
2578,157
2579,89
2580,89
2581,89
2582,157
2583,157
2584,157
2585,89
2586,89
2587,89
2588,89
2589,157
2590,157
2591,157
2592,157
2593,89
2594,89
2595,89
2596,89
2597,90
2598,90
2599,157
2600,157
2601,157
2602,89
2603,89
2604,74
2605,74
2606,74
2607,74
2608,74
2609,74
2610,74
2611,74
2612,151
2613,151
2614,151
2615,151
2616,151
2617,87
2618,87
2619,87
2620,87
2621,87
2622,87
2623,87
2624,104
2625,104
2626,104
2627,104
2628,104
2629,104
2630,1
2631,157
2632,157
2633,157
2634,157
2635,89
2636,89
2637,89
2638,89
2639,74
2640,74
2641,74
2642,151
2643,151
2644,151
2645,151
2646,151
2647,87
2648,87
2649,87
2650,87
2651,87
2652,87
2653,87
2654,87
2655,104
2656,104
2657,104
2658,104
2659,104
2660,104
2661,104
2662,104
2663,104
2664,157
2665,157
2666,157
2667,157
2668,157
2669,157
2670,157
2671,89
2672,89
2673,89
2674,89
2675,89
2676,89
2677,89
2678,74
2679,74
2680,151
2681,151
2682,151
2683,151
2684,151
2685,151
2686,87
2687,87
2688,87
2689,87
2690,87
2691,87
2692,87
2693,104
2694,104
2695,104
2696,104
2697,104
2698,104
2699,104
2700,104
2701,104
2702,104
2703,104
2704,104
2705,104
2706,1
2707,1
2708,1
2709,1
2710,1
2711,1
2712,1
2713,1
2714,1
2715,157
2716,157
2717,157
2718,157
2719,74
2720,74
2721,74
2722,151
2723,151
2724,151
2725,151
2726,151
2727,151
2728,151
2729,151
2730,151
2731,87
2732,87
2733,87
2734,87
2735,87
2736,87
2737,104
2738,104
2739,104
2740,104
2741,104
2742,104
2743,104
2744,104
2745,104
2746,104
2747,104
2748,104
2749,1
2750,1
2751,1
2752,1
2753,1
2754,1
2755,1
2756,1
2757,1
2758,1
2759,1
2760,74
2761,74
2762,74
2763,74
2764,74
2765,151
2766,151
2767,151
2768,151
2769,151
2770,151
2771,151
2772,151
2773,151
2774,87
2775,87
2776,87
2777,87
2778,87
2779,87
2780,87
2781,87
2782,104
2783,104
2784,104
2785,104
2786,104
2787,104
2788,104
2789,104
2790,104
2791,104
2792,1
2793,1
2794,1
2795,1
2796,1
2797,1
2798,74
2799,74
2800,74
2801,130
2802,130
2803,151
2804,151
2805,151
2806,151
2807,151
2808,151
2809,151
2810,87
2811,87
2812,87
2813,87
2814,87
2815,87
2816,87
2817,87
2818,104
2819,104
2820,104
2821,104
2822,104
2823,104
2824,104
2825,104
2826,1
2827,1
2828,74
2829,74
2830,74
2831,130
2832,130
2833,151
2834,151
2835,151
2836,151
2837,151
2838,151
2839,151
2840,87
2841,87
2842,87
2843,87
2844,87
2845,87
2846,87
2847,87
2848,104
2849,104
2850,104
2851,104
2852,104
2853,104
2854,104
2855,104
2856,104
2857,104
2858,74
2859,74
2860,74
2861,74
2862,130
2863,151
2864,151
2865,151
2866,151
2867,151
2868,151
2869,87
2870,87
2871,87
2872,87
2873,87
2874,87
2875,87
2876,104
2877,104
2878,104
2879,104
2880,104
2881,104
2882,104
2883,104
2884,104
2885,104
2886,104
2887,104
2888,104
2889,1
2890,1
2891,1
2892,1
2893,1
2894,1
2895,1
2896,1
2897,74
2898,74
2899,74
2900,74
2901,74
2902,130
2903,151
2904,151
2905,151
2906,151
2907,87
2908,87
2909,87
2910,87
2911,104
2912,104
2913,104
2914,104
2915,104
2916,104
2917,104
2918,104
2919,104
2920,104
2921,1
2922,1
2923,1
2924,1
2925,1
2926,1
2927,1
2928,1
2929,90
2930,90
2931,90
2932,90
2933,90
2934,74
2935,74
2936,74
2937,74
2938,74
2939,130
2940,151
2941,151
2942,151
2943,87
2944,87
2945,87
2946,87
2947,104
2948,104
2949,104
2950,104
2951,104
2952,104
2953,104
2954,104
2955,1
2956,1
2957,1
2958,1
2959,1
2960,1
2961,1
2962,90
2963,90
2964,74
2965,74
2966,74
2967,74
2968,74
2969,151
2970,151
2971,151
2972,87
2973,87
2974,87
2975,87
2976,87
2977,104
2978,104
2979,104
2980,104
2981,104
2982,104
2983,1
2984,1
2985,1
2986,1
2987,1
2988,1
2989,90
2990,90
2991,90
2992,74
2993,74
2994,74
2995,74
