PointID,ClusterID
1230,0
1231,2
1232,0
1233,1
1234,1
1235,2
1236,1
1237,1
1238,1
1239,1
1240,0
1241,0
1242,0
1243,2
1244,2
1245,1
1246,0
1247,1
1248,1
1249,1
1250,1
1251,0
1252,1
1253,1
1254,1
1255,0
1256,0
1257,0
1258,1
1259,1
1260,0
1261,1
1262,0
1263,1
1264,0
1265,1
1266,1
1267,1
1268,0
1269,2
1270,0
1271,0
1272,0
1273,0
1274,1
1275,0
1276,1
1277,1
1278,0
1279,1
1280,0
1281,0
1282,1
1283,0
1284,1
1285,0
1286,1
1287,1
1288,2
1289,2
1290,1
1291,0
1292,1
1293,1
1294,0
1295,0
1296,0
1297,1
1298,1
1299,1
1300,1
1301,0
1302,1
1303,0
1304,0
1305,2
1306,2
1307,1
1308,2
1309,0
1310,2
1311,1
1312,0
1313,0
1314,0
1315,2
1316,0
1317,0
1318,2
1319,0
1320,2
1321,0
1322,1
1323,0
1324,1
1325,1
1326,1
1327,1
1328,1
1329,2
1330,2
1331,0
1332,1
1333,0
1334,1
1335,0
1336,1
1337,1
1338,1
1339,1
1340,1
1341,1
1342,1
1343,1
1344,1
1345,1
1346,1
1347,1
1348,1
1349,0
1350,0
1351,0
1352,0
1353,0
1354,1
1355,1
1356,1
1357,0
1358,2
1359,1
1360,1
1361,0
1362,1
1363,0
1364,1
1365,0
1366,0
1367,2
1368,0
1369,1
1370,0
1371,1
1372,0
1373,2
1374,1
1375,2
1376,1
1377,0
1378,1
1379,1
1380,1
1381,1
1382,2
1383,2
1384,2
1385,2
1386,1
1387,1
1388,0
1389,2
1390,1
1391,1
1392,1
1393,0
1394,0
1395,1
1396,1
1397,2
1398,1
1399,1
1400,2
1401,2
1402,1
1403,1
1404,0
1405,1
1406,1
1407,0
1408,0
1409,0
1410,1
1411,1
1412,1
1413,2
1414,1
1415,1
1416,1
1417,1
1418,1
1419,2
1420,1
1421,0
1422,0
1423,1
1424,1
1425,1
1426,0
1427,1
1428,0
1429,0
1430,0
1431,0
1432,1
1433,1
1434,2
1435,2
1436,2
1437,1
1438,1
1439,2
1440,1
1441,2
1442,1
1443,1
1444,2
1445,2
1446,1
1447,0
1448,0
1449,1
1450,1
1451,1
1452,0
1453,2
1454,1
1455,1
1456,2
1457,2
1458,1
1459,1
1460,0
1461,1
1462,1
1463,1
1464,0
1465,0
1466,0
1467,1
1468,0
1469,0
1470,1
1471,1
1472,0
1473,0
1474,2
1475,2
1476,2
1477,2
1478,1
1479,1
1480,1
1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,1
1488,1
1489,1
1490,1
1491,1
1492,1
1493,2
1494,1
1495,1
1496,2
1497,1
1498,1
1499,1
1500,1
1501,0
1502,0
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,0
1511,1
1512,1
1513,0
1514,0
1515,0
1516,0
1517,0
1518,1
1519,1
1520,0
1521,1
1522,0
1523,0
1524,0
1525,1
1526,1
1527,1
1528,0
1529,0
1530,1
1531,1
1532,1
1533,2
1534,1
1535,1
1536,0
1537,1
1538,1
1539,0
1540,1
1541,0
1542,0
1543,1
1544,1
1545,1
1546,1
1547,1
1548,0
1549,1
1550,1
1551,1
1552,0
1553,1
1554,1
1555,1
1556,1
1557,1
1558,2
1559,2
1560,2
1561,2
1562,1
1563,1
1564,1
1565,0
1566,0
1567,1
1568,0
1569,1
1570,1
1571,1
1572,2
1573,0
1574,2
1575,1
1576,1
1577,1
1578,1
1579,1
1580,1
1581,1
1582,1
1583,2
1584,1
1585,0
1586,0
1587,1
1588,2
1589,0
1590,1
1591,1
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
