PointID,ClusterID
694,1
695,6
696,1
697,8
698,8
699,2
700,4
701,2
702,2
703,9
704,7
705,1
706,2
707,8
708,0
709,1
710,7
711,8
712,8
713,9
714,2
715,6
716,7
717,8
718,6
719,7
720,8
721,4
722,6
723,6
724,7
725,7
726,7
727,6
728,7
729,5
730,7
731,0
732,5
733,2
734,7
735,7
736,8
737,2
738,0
739,8
740,3
741,8
742,8
743,1
744,0
745,2
746,7
747,7
748,9
749,9
750,8
751,9
752,0
753,1
754,2
755,0
756,9
757,2
758,5
759,7
760,4
761,0
762,6
763,8
764,2
765,1
766,6
767,5
768,9
769,8
770,5
771,5
772,8
773,0
774,9
775,0
776,7
777,5
778,2
779,0
780,8
781,4
782,3
783,6
784,7
785,8
786,4
787,1
788,6
789,7
790,7
791,8
792,0
793,8
794,6
795,0
796,7
797,3
798,2
799,7
800,4
801,9
802,8
803,6
804,5
805,7
806,8
807,7
808,7
809,7
810,9
811,6
812,1
813,7
814,8
815,6
816,8
817,4
818,3
819,9
820,2
821,3
822,9
823,7
824,9
825,8
826,0
827,8
828,0
829,8
830,1
831,2
832,9
833,9
834,6
835,9
836,5
837,5
838,9
839,8
840,2
841,1
842,2
843,9
844,1
845,3
846,2
847,7
848,2
849,5
850,8
851,8
852,9
853,8
854,2
855,1
856,8
857,0
858,8
859,8
860,7
861,8
862,2
863,2
864,7
865,8
866,8
867,0
868,3
869,9
870,7
871,6
872,8
873,1
874,1
875,9
876,7
877,1
878,3
879,0
880,8
881,6
882,2
883,8
884,0
885,6
886,4
887,3
888,8
889,6
890,2
891,8
892,1
893,0
894,2
895,4
896,1
897,6
898,6
899,0
900,0
901,7
902,7
903,8
904,3
905,3
906,1
907,9
908,2
909,1
910,4
911,4
912,2
913,1
914,4
915,6
916,7
917,8
918,8
919,0
920,9
921,6
922,7
923,1
924,0
925,3
926,8
927,8
928,6
929,0
930,7
931,8
932,7
933,1
934,5
935,1
936,6
937,8
938,8
939,9
940,3
941,0
942,9
943,2
944,8
945,2
946,8
947,7
948,3
949,2
950,6
951,9
952,8
953,5
954,0
955,2
956,8
957,8
958,6
959,8
960,4
961,9
962,8
963,1
964,2
965,9
966,8
967,7
968,5
969,6
970,7
971,4
972,9
973,7
974,1
975,0
976,2
977,0
978,8
979,8
980,8
981,4
982,1
983,5
984,7
985,6
986,3
987,3
988,7
989,8
990,1
991,2
992,7
993,7
994,2
995,5
996,9
997,7
998,0
999,0
1000,3
1001,0
1002,6
1003,1
1004,4
1005,6
1006,3
1007,0
1008,0
1009,8
1010,6
1011,8
1012,3
1013,7
1014,8
1015,1
1016,2
1017,1
1018,7
1019,4
1020,0
1021,1
1022,5
1023,7
1024,6
1025,2
1026,8
1027,3
1028,8
1029,9
1030,2
1031,0
1032,7
1033,2
1034,6
1035,6
1036,8
1037,3
1038,2
1039,6
1040,2
1041,4
1042,2
1043,1
1044,5
1045,0
1046,8
1047,5
1048,4
1049,1
1050,8
1051,1
1052,1
1053,8
1054,0
1055,8
1056,1
1057,0
1058,1
1059,3
1060,4
1061,8
1062,8
1063,8
1064,1
1065,6
1066,1
1067,5
1068,1
1069,3
1070,6
1071,4
1072,7
1073,5
1074,4
1075,8
1076,1
1077,8
1078,4
1079,2
1080,6
1081,8
1082,1
1083,4
1084,2
1085,2
1086,2
1087,2
1088,1
1089,2
1090,0
1091,4
1092,1
1093,8
1094,5
1095,2
1096,7
1097,9
1098,9
1099,5
1100,6
1101,9
1102,7
1103,5
1104,4
1105,0
1106,9
1107,1
1108,4
1109,0
1110,8
1111,5
1112,1
1113,7
1114,0
1115,3
1116,7
1117,6
1118,6
1119,4
1120,6
1121,6
1122,8
1123,7
1124,2
1125,6
1126,7
1127,2
1128,8
1129,1
1130,9
1131,7
1132,7
1133,9
1134,7
1135,9
1136,2
1137,3
1138,8
1139,0
1140,2
1141,4
1142,4
1143,0
1144,3
1145,8
1146,6
1147,9
1148,3
1149,0
1150,6
1151,0
1152,7
1153,8
1154,6
1155,5
1156,8
1157,6
1158,8
1159,5
1160,1
1161,5
1162,9
1163,1
1164,2
1165,0
1166,6
1167,2
1168,7
1169,6
1170,3
1171,0
1172,8
1173,6
1174,1
1175,8
1176,1
1177,2
1178,2
1179,0
1180,8
1181,3
1182,8
1183,7
1184,6
1185,8
1186,7
1187,5
1188,8
1189,8
1190,9
1191,7
1192,7
1193,2
1194,2
1195,8
1196,7
1197,0
1198,5
1199,8
1200,8
1201,8
1202,1
1203,3
1204,8
1205,0
1206,8
1207,9
1208,1
1209,0
1210,9
1211,7
1212,9
1213,7
1214,8
1215,9
1216,6
1217,8
1218,1
1219,7
1220,7
1221,9
1222,8
1223,4
1224,8
1225,1
1226,5
1227,1
1228,6
1229,6
1230,6
1231,5
1232,0
1233,2
1234,0
1235,9
1236,6
1237,0
1238,6
1239,6
1240,8
1241,6
1242,2
1243,8
1244,5
1245,0
1246,9
1247,0
1248,3
1249,8
1250,8
1251,8
1252,2
1253,1
1254,3
1255,7
1256,3
1257,8
1258,2
1259,1
1260,3
1261,8
1262,6
1263,8
1264,1
1265,5
1266,6
1267,9
1268,7
1269,3
1270,2
1271,3
1272,7
1273,7
1274,7
1275,1
1276,5
1277,9
1278,2
1279,2
1280,8
1281,9
1282,8
1283,9
1284,5
1285,8
1286,5
1287,8
1288,6
1289,7
1290,3
1291,1
1292,8
1293,4
1294,4
1295,8
1296,6
1297,0
1298,9
1299,6
1300,9
1301,2
1302,8
1303,6
1304,1
1305,2
1306,2
1307,6
1308,9
1309,5
1310,8
1311,8
1312,7
1313,9
1314,3
1315,4
1316,6
1317,8
1318,8
1319,3
1320,9
1321,4
1322,6
1323,1
1324,7
1325,6
1326,1
1327,0
1328,8
1329,1
1330,6
1331,2
1332,5
1333,8
1334,0
1335,4
1336,9
1337,6
1338,7
1339,4
1340,8
1341,8
1342,8
1343,2
1344,2
1345,9
1346,3
1347,9
1348,5
1349,1
1350,7
1351,4
1352,7
1353,7
1354,2
1355,9
1356,8
1357,5
1358,3
1359,2
1360,9
1361,1
1362,1
1363,8
1364,7
1365,7
1366,4
1367,8
1368,7
1369,5
1370,7
1371,1
1372,5
1373,6
1374,0
1375,4
1376,7
1377,7
1378,5
1379,6
1380,1
1381,4
1382,0
1383,1
1384,1
1385,1
1386,8
1387,7
1388,8
1389,7
1390,6
1391,9
1392,2
1393,7
1394,1
1395,7
1396,8
1397,2
1398,6
1399,3
1400,6
1401,6
1402,8
1403,3
1404,2
1405,0
1406,0
1407,6
1408,0
1409,0
1410,9
1411,3
1412,9
1413,6
1414,8
1415,6
1416,2
1417,1
1418,4
1419,9
1420,8
1421,8
1422,8
1423,3
1424,6
1425,2
1426,8
1427,4
1428,1
1429,9
1430,5
1431,3
1432,8
1433,8
1434,9
1435,8
1436,2
1437,9
1438,9
1439,8
1440,7
1441,9
1442,8
1443,4
1444,3
1445,2
1446,7
1447,8
1448,7
1449,8
1450,8
1451,6
1452,9
1453,2
1454,2
1455,9
1456,6
1457,0
1458,8
1459,1
1460,2
1461,9
1462,1
1463,3
1464,8
1465,6
1466,8
1467,0
1468,8
1469,9
1470,5
1471,0
1472,1
1473,6
1474,3
1475,0
1476,5
1477,8
1478,8
1479,0
1480,2
1481,6
1482,6
1483,6
1484,9
1485,4
1486,6
1487,8
1488,6
1489,6
1490,5
1491,0
1492,7
1493,8
1494,5
1495,1
1496,0
1497,6
1498,2
1499,5
1500,8
1501,2
1502,4
1503,3
1504,2
1505,8
1506,0
1507,5
1508,0
1509,4
1510,1
1511,8
1512,4
1513,0
1514,1
1515,7
1516,5
1517,0
1518,9
1519,8
1520,8
1521,8
1522,1
1523,0
1524,1
1525,0
1526,4
1527,7
1528,6
1529,7
1530,2
1531,6
1532,1
1533,2
1534,5
1535,0
1536,5
1537,8
1538,1
1539,6
1540,8
1541,7
1542,1
1543,8
1544,7
1545,3
1546,4
1547,9
1548,5
1549,6
1550,4
1551,7
1552,4
1553,2
1554,7
1555,3
1556,6
1557,6
1558,5
1559,6
1560,0
1561,6
1562,2
1563,7
1564,1
1565,6
1566,3
1567,2
1568,0
1569,0
1570,7
1571,7
1572,9
1573,1
1574,2
1575,1
1576,1
1577,8
1578,8
1579,2
1580,7
1581,1
1582,7
1583,2
1584,1
1585,0
1586,3
1587,1
1588,0
1589,7
1590,2
1591,0
1592,1
1593,4
1594,5
1595,0
1596,6
1597,2
1598,2
1599,2
1600,0
1601,8
1602,4
1603,6
1604,2
1605,2
1606,8
1607,9
1608,3
1609,0
1610,8
1611,6
1612,1
1613,6
1614,6
1615,1
1616,0
1617,0
1618,2
1619,4
1620,8
1621,4
1622,6
1623,4
1624,8
1625,2
1626,1
1627,8
1628,1
1629,7
1630,1
1631,9
1632,7
1633,5
1634,0
1635,2
1636,2
1637,3
1638,8
1639,8
1640,4
1641,9
1642,9
1643,0
1644,0
1645,7
1646,0
1647,0
1648,0
1649,2
1650,1
1651,5
1652,8
1653,0
1654,0
1655,8
1656,8
1657,5
1658,9
1659,1
1660,9
1661,9
1662,8
1663,6
1664,4
1665,5
1666,2
1667,7
1668,6
1669,6
1670,3
1671,2
1672,8
1673,8
1674,5
1675,6
1676,2
1677,7
1678,8
1679,1
1680,0
1681,3
1682,5
1683,7
1684,1
1685,6
1686,1
1687,7
1688,3
1689,0
1690,3
1691,5
1692,8
1693,5
1694,9
1695,8
1696,0
1697,2
1698,0
1699,8
1700,9
1701,8
1702,8
1703,0
1704,8
1705,9
1706,0
1707,9
1708,9
1709,7
1710,9
1711,8
1712,4
1713,8
1714,2
1715,8
1716,7
1717,9
1718,2
1719,8
1720,1
1721,3
1722,6
1723,6
1724,8
1725,3
1726,8
1727,9
1728,0
1729,5
1730,7
1731,8
1732,9
1733,1
1734,8
1735,9
1736,2
1737,2
1738,2
1739,7
1740,8
1741,3
1742,0
1743,3
1744,7
1745,1
1746,8
1747,6
1748,7
1749,9
1750,6
1751,9
1752,9
1753,9
1754,2
1755,1
1756,3
1757,8
1758,2
1759,4
1760,4
1761,8
1762,8
1763,9
1764,9
1765,6
1766,2
1767,8
1768,7
1769,1
1770,3
1771,6
1772,6
1773,6
1774,6
1775,8
1776,8
1777,0
1778,4
1779,5
1780,3
1781,5
1782,6
1783,8
1784,4
1785,8
1786,3
1787,9
1788,8
1789,6
1790,2
1791,4
1792,1
1793,3
1794,0
1795,9
1796,4
1797,9
1798,9
1799,4
1800,1
1801,8
1802,2
1803,1
1804,7
1805,5
1806,3
1807,1
1808,4
1809,5
1810,4
1811,4
1812,1
1813,8
1814,9
1815,2
1816,9
1817,4
1818,0
1819,2
1820,3
1821,1
1822,8
1823,2
1824,7
1825,7
1826,8
1827,9
1828,1
1829,3
1830,2
1831,9
1832,0
1833,9
1834,1
1835,3
1836,7
1837,8
1838,5
1839,8
1840,8
1841,7
1842,3
1843,2
1844,9
1845,7
1846,7
1847,6
1848,8
1849,5
1850,5
1851,9
1852,6
1853,8
1854,8
1855,0
1856,8
1857,2
1858,8
1859,0
1860,7
1861,7
1862,8
1863,7
1864,8
1865,6
1866,0
1867,0
1868,2
1869,0
1870,6
1871,0
1872,8
1873,1
1874,0
1875,7
1876,7
1877,0
1878,6
1879,8
1880,4
1881,5
1882,1
1883,0
1884,5
1885,0
1886,8
1887,5
1888,0
1889,3
1890,7
1891,8
1892,1
1893,2
1894,5
1895,8
1896,6
1897,8
1898,7
1899,6
1900,6
1901,0
1902,2
1903,5
1904,8
1905,3
1906,5
1907,9
1908,0
1909,1
1910,2
1911,8
1912,8
1913,8
1914,0
1915,1
1916,0
1917,5
1918,8
1919,1
1920,1
1921,3
1922,9
1923,8
1924,6
1925,8
1926,5
1927,6
1928,2
1929,1
1930,0
1931,4
1932,4
1933,6
1934,1
1935,5
1936,9
1937,5
1938,8
1939,2
1940,7
1941,0
1942,5
1943,8
1944,9
1945,0
1946,1
1947,1
1948,2
1949,7
1950,7
1951,4
1952,9
1953,1
1954,1
1955,2
1956,2
1957,6
1958,9
1959,0
1960,7
1961,2
1962,4
1963,8
1964,6
1965,6
1966,8
1967,0
1968,6
1969,9
1970,8
1971,9
1972,9
1973,6
1974,7
1975,7
1976,7
1977,0
1978,9
1979,3
1980,3
1981,1
1982,9
1983,0
1984,1
1985,1
1986,9
1987,7
1988,6
1989,8
1990,0
1991,8
1992,7
1993,8
1994,2
1995,0
1996,6
1997,5
1998,0
1999,0
2000,8
2001,6
2002,4
2003,0
2004,1
2005,8
2006,5
2007,4
2008,0
2009,9
2010,1
2011,8
2012,1
2013,9
2014,8
2015,6
2016,2
2017,2
2018,2
2019,3
2020,2
2021,8
2022,7
2023,8
2024,4
2025,3
2026,8
2027,1
2028,8
2029,9
2030,0
2031,8
2032,8
2033,2
2034,8
2035,3
2036,8
2037,9
2038,7
2039,1
2040,9
2041,0
2042,1
2043,1
2044,8
2045,7
2046,7
2047,2
2048,0
2049,7
2050,8
2051,6
2052,5
2053,6
2054,8
2055,5
2056,4
2057,1
2058,5
2059,8
2060,9
2061,7
2062,6
2063,2
2064,7
2065,8
2066,2
2067,8
2068,0
2069,1
2070,5
2071,3
2072,0
2073,8
2074,1
2075,4
2076,7
2077,0
2078,7
2079,8
2080,6
2081,1
2082,8
2083,7
2084,3
2085,0
2086,5
2087,2
2088,7
2089,7
2090,3
2091,4
2092,1
2093,4
2094,8
2095,8
2096,0
2097,0
2098,4
2099,7
2100,7
2101,1
2102,7
2103,6
2104,8
2105,2
2106,7
2107,0
2108,9
2109,2
2110,8
2111,3
2112,8
2113,0
2114,9
2115,0
2116,0
2117,2
2118,2
2119,9
2120,0
2121,3
2122,3
2123,5
2124,1
2125,8
2126,8
2127,2
2128,2
2129,2
2130,8
2131,1
2132,2
2133,8
2134,7
2135,0
2136,9
2137,2
2138,7
2139,4
2140,5
2141,1
2142,7
2143,8
2144,9
2145,3
2146,4
2147,0
2148,5
2149,8
2150,6
2151,0
2152,3
2153,8
2154,8
2155,8
2156,8
2157,2
2158,8
2159,9
2160,1
2161,4
2162,9
2163,5
2164,8
2165,4
2166,7
2167,1
2168,1
2169,8
2170,4
2171,6
2172,9
2173,9
2174,2
2175,1
2176,8
2177,9
2178,1
2179,4
2180,7
2181,8
2182,4
2183,8
2184,3
2185,9
2186,6
2187,3
2188,9
2189,4
2190,1
2191,8
2192,2
2193,2
2194,2
2195,4
2196,6
2197,2
2198,6
2199,8
2200,4
2201,8
2202,2
2203,8
2204,6
2205,2
2206,7
2207,8
2208,3
2209,7
2210,8
2211,8
2212,3
2213,0
2214,7
2215,6
2216,3
2217,7
2218,1
2219,0
2220,8
2221,5
2222,6
2223,0
2224,9
2225,1
2226,8
2227,0
2228,0
2229,2
2230,2
2231,0
2232,0
2233,0
2234,1
2235,4
2236,1
2237,8
2238,3
2239,3
2240,0
2241,1
2242,4
2243,4
2244,9
2245,8
2246,1
2247,9
2248,0
2249,1
2250,7
2251,0
2252,4
2253,8
2254,2
2255,4
2256,8
2257,3
2258,0
2259,1
2260,6
2261,8
2262,8
2263,7
2264,6
2265,7
2266,4
2267,6
2268,9
2269,9
2270,9
2271,8
2272,6
2273,3
2274,7
2275,5
2276,1
2277,2
2278,1
2279,0
2280,8
2281,7
2282,5
2283,5
2284,6
2285,5
2286,1
2287,8
2288,5
2289,9
2290,7
2291,6
2292,3
2293,2
2294,9
2295,3
2296,8
2297,8
2298,1
2299,8
2300,0
2301,7
2302,6
2303,7
2304,6
2305,4
2306,8
2307,6
2308,8
2309,1
2310,7
2311,2
2312,1
2313,9
2314,8
2315,3
2316,8
2317,0
2318,8
2319,0
2320,5
2321,0
2322,6
2323,0
2324,0
2325,0
2326,9
2327,9
2328,3
2329,8
2330,8
2331,8
2332,8
2333,6
2334,0
2335,8
2336,1
2337,9
2338,1
2339,2
2340,7
2341,9
2342,9
2343,7
2344,0
2345,6
2346,1
2347,5
2348,7
2349,8
2350,2
2351,3
2352,8
2353,1
2354,0
2355,6
2356,8
2357,8
2358,7
2359,3
2360,6
2361,1
2362,7
2363,3
2364,2
2365,6
2366,6
2367,0
2368,7
2369,2
2370,0
2371,8
2372,7
2373,5
2374,3
2375,7
2376,6
2377,8
2378,8
2379,1
2380,1
2381,1
2382,4
2383,7
2384,8
2385,6
2386,5
2387,2
2388,6
2389,2
2390,6
2391,7
2392,2
2393,0
2394,5
2395,9
2396,3
2397,2
2398,1
2399,0
2400,0
2401,8
2402,9
2403,0
2404,1
2405,1
2406,6
2407,5
2408,9
2409,4
2410,4
2411,8
2412,7
2413,1
2414,1
2415,4
2416,8
2417,6
2418,1
2419,6
2420,8
2421,2
2422,2
2423,4
2424,3
2425,7
2426,9
2427,2
2428,3
2429,3
2430,0
2431,1
2432,2
2433,2
2434,2
2435,2
2436,9
2437,8
2438,2
2439,6
2440,3
2441,9
2442,6
2443,5
2444,3
2445,3
2446,8
2447,3
2448,5
2449,8
2450,9
2451,3
2452,7
2453,1
2454,3
2455,6
2456,8
2457,7
2458,5
2459,6
2460,1
2461,3
2462,8
2463,2
2464,1
2465,8
2466,4
2467,1
2468,7
2469,2
2470,8
2471,9
2472,1
2473,1
2474,3
2475,2
2476,9
2477,6
2478,4
2479,1
2480,0
2481,8
2482,8
2483,2
2484,3
2485,9
2486,8
2487,5
2488,7
2489,5
2490,6
2491,0
2492,0
2493,1
2494,4
2495,2
2496,7
2497,3
2498,3
2499,3
2500,1
2501,1
2502,8
2503,2
2504,2
2505,2
2506,4
2507,6
2508,4
2509,2
2510,7
2511,8
2512,6
2513,8
2514,5
2515,8
2516,8
2517,4
2518,0
2519,8
2520,7
2521,0
2522,6
2523,2
2524,8
2525,4
2526,2
2527,5
2528,8
2529,6
2530,6
2531,9
2532,7
2533,0
2534,6
2535,5
2536,6
2537,1
2538,3
2539,1
2540,8
2541,4
2542,9
2543,6
2544,6
2545,0
2546,7
2547,6
2548,8
2549,5
2550,6
2551,7
2552,0
2553,1
2554,5
2555,0
2556,9
2557,7
2558,0
2559,0
2560,7
2561,2
2562,7
2563,9
2564,5
2565,1
2566,0
2567,8
2568,8
2569,2
2570,2
2571,8
2572,2
2573,6
2574,8
2575,9
2576,7
2577,9
2578,8
2579,9
2580,8
2581,8
2582,7
2583,1
2584,3
2585,9
2586,0
2587,8
2588,7
2589,5
2590,6
2591,1
2592,0
2593,8
2594,2
2595,3
2596,1
2597,9
2598,9
2599,8
2600,5
2601,1
2602,7
2603,7
2604,3
2605,3
2606,8
2607,9
2608,2
2609,1
2610,8
2611,3
2612,6
2613,1
2614,3
2615,8
2616,4
2617,2
2618,0
2619,7
2620,8
2621,8
2622,4
2623,8
2624,8
2625,8
2626,8
2627,8
2628,4
2629,9
2630,9
2631,9
2632,8
2633,7
2634,9
2635,0
2636,3
2637,4
2638,9
2639,9
2640,2
2641,3
2642,7
2643,2
2644,8
2645,7
2646,4
2647,5
2648,6
2649,7
2650,9
2651,8
2652,3
2653,8
2654,8
2655,8
2656,1
2657,8
2658,5
2659,8
2660,7
2661,6
2662,8
2663,0
2664,7
2665,6
2666,8
2667,1
2668,6
2669,2
2670,1
2671,3
2672,2
2673,3
2674,0
2675,4
2676,1
2677,4
2678,7
2679,7
2680,0
2681,7
2682,0
2683,1
2684,7
2685,8
2686,7
2687,5
2688,9
2689,5
2690,3
2691,4
2692,3
2693,8
2694,8
2695,8
2696,7
2697,9
2698,2
2699,4
2700,5
2701,9
2702,6
2703,8
2704,7
2705,5
2706,6
2707,8
2708,6
2709,5
2710,4
2711,1
2712,0
2713,7
2714,8
2715,3
2716,5
2717,5
2718,3
2719,4
2720,9
2721,3
2722,8
2723,2
2724,8
2725,6
2726,9
2727,4
2728,9
2729,0
2730,3
2731,9
2732,5
2733,8
2734,6
2735,8
2736,2
2737,3
2738,1
2739,8
2740,8
2741,0
2742,5
2743,3
2744,1
2745,6
2746,9
2747,0
2748,6
2749,2
2750,0
2751,9
2752,8
2753,8
2754,0
2755,6
2756,4
2757,1
2758,8
2759,3
2760,1
2761,5
2762,9
2763,0
2764,1
2765,4
2766,1
2767,3
2768,4
2769,9
2770,7
2771,1
2772,8
2773,6
2774,1
2775,3
2776,4
2777,1
2778,9
2779,3
2780,2
2781,4
2782,5
2783,8
2784,2
2785,7
2786,5
2787,9
2788,1
2789,0
2790,8
2791,8
2792,7
2793,8
2794,7
2795,0
2796,9
2797,8
2798,5
2799,7
2800,9
2801,6
2802,0
2803,7
2804,0
2805,3
2806,8
2807,0
2808,3
2809,8
2810,8
2811,8
2812,5
2813,6
2814,0
2815,9
2816,2
2817,0
2818,4
2819,8
2820,4
2821,2
2822,7
2823,8
2824,4
2825,8
2826,1
2827,7
2828,4
2829,2
2830,1
2831,8
2832,0
2833,7
2834,1
2835,4
2836,3
2837,9
2838,6
2839,9
2840,2
2841,2
2842,8
2843,4
2844,2
2845,9
2846,7
2847,8
2848,8
2849,8
2850,6
2851,9
2852,4
2853,6
2854,8
2855,8
2856,6
2857,5
2858,8
2859,3
2860,2
2861,3
2862,2
2863,6
2864,9
2865,9
2866,0
2867,9
2868,2
2869,0
2870,0
2871,0
2872,7
2873,2
2874,6
2875,8
2876,4
2877,4
2878,4
2879,0
2880,9
2881,9
2882,2
2883,2
2884,7
2885,7
2886,5
2887,2
2888,2
2889,8
2890,8
2891,9
2892,1
2893,5
2894,6
2895,3
2896,5
2897,1
2898,4
2899,8
2900,3
2901,8
2902,7
2903,9
2904,2
2905,4
2906,4
2907,8
2908,9
2909,8
2910,7
2911,9
2912,8
2913,6
2914,0
2915,6
2916,1
2917,1
2918,6
2919,1
2920,6
2921,8
2922,6
2923,9
2924,2
2925,7
2926,6
2927,0
2928,5
2929,6
2930,8
2931,8
2932,2
2933,8
2934,7
2935,3
2936,0
2937,9
2938,4
2939,5
2940,8
2941,6
2942,9
2943,8
2944,9
2945,4
2946,7
2947,2
2948,2
2949,8
2950,5
2951,3
2952,8
2953,0
2954,2
2955,6
2956,2
2957,6
2958,6
2959,9
2960,1
2961,8
2962,2
2963,7
2964,5
2965,2
2966,3
2967,8
2968,8
2969,0
2970,8
2971,8
2972,0
2973,8
2974,6
2975,9
2976,8
2977,6
2978,2
2979,5
2980,1
2981,8
2982,9
2983,8
2984,4
2985,4
2986,9
2987,0
2988,7
2989,8
2990,8
2991,3
2992,9
2993,2
2994,8
2995,8
